"","player_id","rank","player","ip","seasons"
"75",33059,75,"Kassie Howard",457.3,"2016-2018"
"76",41971,76,"Kayla Loomis",455.5,"2020-2023"
"77",67968,77,"Brooke Stock",455.4,"2017-2021"
"78",36679,78,"Jessica Kelley",453.5,"2016-2019"
"79",51662,79,"Josie Novak",451.6,"2016-2018"
"80",14330,80,"Jennifer Corona",451.1,"2016-2018"
"81",41067,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35756,83,"Sydney Jones",444.4,"2016-2018"
"84",41240,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62692,85,"Leah Schaefer",443.6,"2016-2019"
"86",11881,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64194,87,"Amaria Sharon",438.3,"2017-2019"
"88",51107,88,"AJ Nichols",437.6,"2016-2019"
"89",63596,89,"Emily Seale",437.3,"2021-2023"
"90",18037,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22212,91,"Madelyn Fink",436.4,"2020-2023"
"92",47639,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52495,93,"Alyssa Olson",435.6,"2016-2019"
"94",9722,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73687,95,"Brea Walker",435.4,"2017-2020"
"96",35564,96,"Brittany Jones",435.3,"2018-2022"
"97",65903,97,"Haley Smith",434.4,"2020-2024"
"98",17954,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60305,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67974,100,"Emily Stockalper",432.8,"2016-2019"
