"","player_id","rank","player","ip","seasons"
"40",68305,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10557,41,"Amanda Carilli",526.6,"2016-2018"
"42",58454,42,"Jill Richards",525.6,"2018-2023"
"43",52571,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27217,44,"Jess Greenspan",520.4,"2017-2019"
"45",62284,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",75310,46,"Jessica Wilcox",515.4,"2017-2021"
"47",74741,47,"Maddy Wetherholt",514.7,"2016-2019"
"48",19824,48,"Melissa Eckman",514.6,"2016-2019"
"49",22632,49,"Krista Flugstad",514.2,"2016-2018"
"50",8338,50,"Madison Brown",513.8,"2019-2024"
"51",43077,51,"Abby Mahsem",513.3,"2016-2019"
"52",60535,52,"Jess Rozick",512.6,"2016-2019"
"53",38302,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57783,54,"Lexi Reetz",503.3,"2016-2019"
"55",62971,55,"Kylee Schwind",502.9,"2017-2021"
"56",54041,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16813,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50177,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30659,59,"Cami Henry",499.1,"2019-2022"
"60",43404,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13314,61,"Jaxie Collard",493.7,"2016-2019"
"62",35003,62,"Gabby Johnson",489.3,"2016-2019"
"63",12746,63,"Morgan Clauser",487.6,"2016-2019"
"64",47038,64,"Courtney Messenger",486.9,"2016-2019"
"65",5356,65,"Lily Beurman",486.7,"2018-2022"
"66",36048,66,"Jada Karnes",484.6,"2020-2023"
"67",25852,67,"Allison Glennon",484.3,"2016-2019"
"68",72151,68,"Jodie Vaughn",483,"2019-2022"
"69",64134,69,"Riley Shields",480.9,"2017-2021"
"70",57903,70,"Ali Reilly",479.5,"2016-2018"
"71",15225,71,"Haley Crumpton",479.4,"2016-2019"
"72",10034,72,"Julia Camardo",479.3,"2016-2019"
"73",25218,73,"Anna Gernant",476.5,"2016-2019"
"74",49638,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32840,75,"Kassie Howard",457.3,"2016-2018"
"76",67502,76,"Brooke Stock",456.1,"2017-2021"
"77",41702,77,"Kayla Loomis",455.5,"2020-2023"
"78",36443,78,"Jessica Kelley",453.5,"2016-2019"
"79",51319,79,"Josie Novak",451.6,"2016-2018"
"80",14250,80,"Jennifer Corona",451.1,"2016-2018"
"81",40802,81,"Ginger Lewis",450.3,"2017-2020"
"82",497,82,"Kelly Agostini",445.5,"2018-2022"
"83",35524,83,"Sydney Jones",444.4,"2016-2018"
"84",62260,84,"Leah Schaefer",444.3,"2016-2019"
"85",40974,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11812,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63751,87,"Amaria Sharon",438.3,"2017-2019"
"88",50766,88,"AJ Nichols",437.6,"2016-2019"
"89",63158,89,"Emily Seale",437.3,"2021-2023"
"90",17925,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22074,91,"Madelyn Fink",436.4,"2020-2023"
"92",47316,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52144,93,"Alyssa Olson",435.6,"2016-2019"
"94",9669,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73191,95,"Brea Walker",435.4,"2017-2020"
"96",35332,96,"Brittany Jones",435.3,"2018-2022"
"97",17844,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59888,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67508,99,"Emily Stockalper",432.8,"2016-2019"
"100",16513,100,"Jordan Day",432.4,"2018-2022"
