"","player_id","rank","player","ip","seasons"
"85",29410,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33777,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37060,87,"Gabby Johnson",408.2,"2017-2019"
"88",70952,88,"Jamie Stefani",407.6,"2017-2019"
"89",46630,89,"Katie Martin",404.3,"2018-2022"
"90",16100,90,"Haley Crumpton",403.4,"2017-2019"
"91",12968,91,"Amber Chow",401.9,"2018-2021"
"92",25193,92,"Morghan Fulton",401.5,"2017-2021"
"93",41451,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18995,94,"Allyson Dilday",400.3,"2019-2022"
"95",38037,95,"Hannah Kampmann",398,"2017-2021"
"96",24958,96,"Mariah Fritz",397.4,"2017-2019"
"97",23693,97,"Beth Fleming",396.6,"2018-2022"
"98",7962,98,"Beth Braswell",395.5,"2018-2021"
"99",23110,99,"Julia Ferris",395.3,"2017-2020"
"100",55210,100,"Alyssa Olson",395.3,"2017-2019"
