"","player_id","rank","player","ip","seasons"
"41",10578,41,"Amanda Carilli",526.6,"2016-2018"
"42",58575,42,"Jill Richards",525.6,"2018-2023"
"43",52678,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27272,44,"Jess Greenspan",520.4,"2017-2019"
"45",62410,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",8355,46,"Madison Brown",515.8,"2019-2024"
"47",75458,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74885,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19864,49,"Melissa Eckman",514.6,"2016-2019"
"50",22677,50,"Krista Flugstad",514.2,"2016-2018"
"51",43163,51,"Abby Mahsem",513.3,"2016-2019"
"52",60658,52,"Jess Rozick",512.6,"2016-2019"
"53",38380,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57902,54,"Lexi Reetz",503.3,"2016-2019"
"55",63099,55,"Kylee Schwind",502.9,"2017-2021"
"56",54154,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16846,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50279,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30724,59,"Cami Henry",499.1,"2019-2022"
"60",43490,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13342,61,"Jaxie Collard",493.7,"2016-2019"
"62",35075,62,"Gabby Johnson",489.3,"2016-2019"
"63",12772,63,"Morgan Clauser",487.6,"2016-2019"
"64",47132,64,"Courtney Messenger",486.9,"2016-2019"
"65",5364,65,"Lily Beurman",486.7,"2018-2022"
"66",36120,66,"Jada Karnes",484.6,"2020-2023"
"67",25902,67,"Allison Glennon",484.3,"2016-2019"
"68",72292,68,"Jodie Vaughn",483,"2019-2022"
"69",64263,69,"Riley Shields",480.9,"2017-2021"
"70",58022,70,"Ali Reilly",479.5,"2016-2018"
"71",15255,71,"Haley Crumpton",479.4,"2016-2019"
"72",10054,72,"Julia Camardo",479.3,"2016-2019"
"73",25267,73,"Anna Gernant",476.5,"2016-2019"
"74",49736,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32907,75,"Kassie Howard",457.3,"2016-2018"
"76",67637,76,"Brooke Stock",456.1,"2017-2021"
"77",41785,77,"Kayla Loomis",455.5,"2020-2023"
"78",36515,78,"Jessica Kelley",453.5,"2016-2019"
"79",51422,79,"Josie Novak",451.6,"2016-2018"
"80",14279,80,"Jennifer Corona",451.1,"2016-2018"
"81",40884,81,"Ginger Lewis",450.3,"2017-2020"
"82",497,82,"Kelly Agostini",445.5,"2018-2022"
"83",35596,83,"Sydney Jones",444.4,"2016-2018"
"84",62386,84,"Leah Schaefer",444.3,"2016-2019"
"85",41057,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11836,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63880,87,"Amaria Sharon",438.3,"2017-2019"
"88",50869,88,"AJ Nichols",437.6,"2016-2019"
"89",63286,89,"Emily Seale",437.3,"2021-2023"
"90",17964,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22117,91,"Madelyn Fink",436.4,"2020-2023"
"92",47412,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52250,93,"Alyssa Olson",435.6,"2016-2019"
"94",9688,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73333,95,"Brea Walker",435.4,"2017-2020"
"96",35404,96,"Brittany Jones",435.3,"2018-2022"
"97",17881,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60010,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67643,99,"Emily Stockalper",432.8,"2016-2019"
"100",16544,100,"Jordan Day",432.4,"2018-2022"
