"","player_id","rank","player","ip","seasons"
"86",33594,86,"Paige Heffke",414.5,"2022-2025"
"87",52606,87,"Sophie Migacz",414.4,"2017-2019"
"88",32385,88,"Haley Harmon",414.2,"2017-2019"
"89",79365,89,"Paige Uliase",413.4,"2017-2021"
"90",40466,90,"Jessica Kelley",413.3,"2017-2019"
"91",29589,91,"Rebecca Gottleib",413.2,"2022-2025"
"92",52678,92,"Madison Milaszewski",412.2,"2017-2019"
"93",72737,93,"Erin Smith",411.5,"2017-2021"
"94",52989,94,"Sarah Miller",411.3,"2018-2021"
"95",30815,95,"Stefanie Guercio",410.5,"2018-2021"
"96",35401,96,"Ciara Hoffman",409.7,"2019-2023"
"97",38852,97,"Gabby Johnson",408.2,"2017-2019"
"98",74505,98,"Jamie Stefani",407.6,"2017-2019"
"99",48934,99,"Katie Martin",404.3,"2018-2022"
"100",44981,100,"Ashley Lenser",403.5,"2022-2025"
