"","player_id","rank","player","ip","seasons"
"37",12037,37,"Kennedy Carruth",498.4,"2021-2024"
"38",22405,38,"Gracie Ellis",492.6,"2022-2025"
"39",8314,39,"Samantha Bratland",492.4,"2017-2019"
"40",5920,40,"Lily Beurman",486.7,"2018-2022"
"41",1757,41,"Sam Anderson",485.8,"2017-2019"
"42",39944,42,"Jada Karnes",484.6,"2020-2023"
"43",52372,43,"Christina Mezey",482.6,"2017-2019"
"44",71171,44,"Riley Shields",480.9,"2017-2021"
"45",30960,45,"Kelsi Gunarathne",480.6,"2017-2019"
"46",55069,46,"Jennelle Munoz",478.5,"2021-2025"
"47",55664,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74908,48,"Brooke Stock",456.1,"2017-2021"
"49",46217,49,"Kayla Loomis",455.5,"2020-2023"
"50",31887,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45238,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20637,53,"Becca Dougherty",443.3,"2017-2019"
"54",65999,54,"Liz Rodarte",438.4,"2017-2019"
"55",70744,55,"Amaria Sharon",438.3,"2017-2019"
"56",70076,56,"Emily Seale",437.3,"2021-2023"
"57",19824,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24399,58,"Madelyn Fink",436.4,"2020-2023"
"59",10662,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81262,60,"Brea Walker",435.4,"2017-2020"
"61",39156,61,"Brittany Jones",435.3,"2018-2022"
"62",19732,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18221,63,"Jordan Day",432.4,"2018-2022"
"64",54099,64,"Ally Moran",431.3,"2021-2024"
"65",7794,65,"Kameron Bowling",431.1,"2018-2021"
"66",23834,66,"Alycia Feeney",430.6,"2017-2019"
"67",37778,67,"Emilia Jackson",428.7,"2017-2021"
"68",72626,68,"Haley Smith",428.4,"2020-2024"
"69",47775,69,"Abby Mahsem",428.3,"2017-2019"
"70",61807,70,"Lorrin Pondo",426.8,"2018-2021"
"71",77057,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62329,72,"Juliana Presto",422.7,"2021-2025"
"73",21920,73,"Melissa Eckman",421.6,"2017-2019"
"74",15530,74,"Gianna Corban",420.6,"2019-2022"
"75",75806,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41947,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11065,77,"Nikki Camarati",416.7,"2019-2022"
"78",61313,78,"Ashley Pion",416.4,"2020-2023"
"79",81563,79,"Madison Walter",415.8,"2019-2022"
"80",52512,80,"Sophie Migacz",414.4,"2017-2019"
"81",32330,81,"Haley Harmon",414.2,"2017-2019"
"82",79231,82,"Paige Uliase",413.4,"2017-2021"
"83",40397,83,"Jessica Kelley",413.3,"2017-2019"
"84",52445,84,"Alexis Michon",412.3,"2021-2025"
"85",52583,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72614,86,"Erin Smith",411.5,"2017-2021"
"87",52894,87,"Sarah Miller",411.3,"2018-2021"
"88",30762,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35343,89,"Ciara Hoffman",409.7,"2019-2023"
"90",38786,90,"Gabby Johnson",408.2,"2017-2019"
"91",74381,91,"Jamie Stefani",407.6,"2017-2019"
"92",48851,92,"Katie Martin",404.3,"2018-2022"
"93",16786,93,"Haley Crumpton",403.4,"2017-2019"
"94",13516,94,"Amber Chow",401.9,"2018-2021"
"95",26344,95,"Morghan Fulton",401.5,"2017-2021"
"96",43406,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19845,97,"Allyson Dilday",400.3,"2019-2022"
"98",39812,98,"Hannah Kampmann",398,"2017-2021"
"99",26100,99,"Mariah Fritz",397.4,"2017-2019"
"100",24767,100,"Beth Fleming",396.6,"2018-2022"
