"","player_id","rank","player","ip","seasons"
"38",29429,38,"Haley Harmon",527.3,"2016-2019"
"39",16356,39,"Ashley Davis",526.9,"2019-2023"
"40",28253,40,"Anna Gurr",526.7,"2016-2018"
"41",68892,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10638,42,"Amanda Carilli",526.6,"2016-2018"
"43",58962,43,"Jill Richards",525.6,"2018-2023"
"44",53019,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27445,45,"Jess Greenspan",519.7,"2017-2019"
"46",62825,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75957,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75380,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19987,49,"Melissa Eckman",514.6,"2016-2019"
"50",22816,50,"Krista Flugstad",513.5,"2016-2018"
"51",43440,51,"Abby Mahsem",513.3,"2016-2019"
"52",61062,52,"Jess Rozick",512.6,"2016-2019"
"53",38624,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58284,54,"Lexi Reetz",503.3,"2016-2019"
"55",63518,55,"Kylee Schwind",502.9,"2017-2021"
"56",54511,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16950,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50606,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30919,59,"Cami Henry",499.1,"2019-2022"
"60",43772,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13420,61,"Jaxie Collard",493.7,"2016-2019"
"62",35298,62,"Gabby Johnson",488.6,"2016-2019"
"63",12847,63,"Morgan Clauser",487.6,"2016-2019"
"64",47444,64,"Courtney Messenger",486.9,"2016-2019"
"65",5393,65,"Lily Beurman",486.7,"2018-2022"
"66",36349,66,"Jada Karnes",484.6,"2020-2023"
"67",26065,67,"Allison Glennon",484.3,"2016-2019"
"68",72769,68,"Jodie Vaughn",483,"2019-2022"
"69",64694,69,"Riley Shields",480.9,"2017-2021"
"70",58404,70,"Ali Reilly",479.5,"2016-2018"
"71",15343,71,"Haley Crumpton",479.4,"2016-2019"
"72",10112,72,"Julia Camardo",478.6,"2016-2019"
"73",25424,73,"Anna Gernant",476.5,"2016-2019"
"74",50060,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33118,75,"Kassie Howard",457.3,"2016-2018"
"76",68084,76,"Brooke Stock",456.1,"2017-2021"
"77",42051,77,"Kayla Loomis",455.5,"2020-2023"
"78",36749,78,"Jessica Kelley",453.5,"2016-2019"
"79",51752,79,"Josie Novak",451.6,"2016-2018"
"80",14361,80,"Jennifer Corona",451.1,"2016-2018"
"81",41145,81,"Ginger Lewis",450.3,"2017-2020"
"82",499,82,"Kelly Agostini",445.5,"2018-2022"
"83",35822,83,"Sydney Jones",444.4,"2016-2018"
"84",41319,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62801,85,"Leah Schaefer",443.6,"2016-2019"
"86",11907,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63988,87,"Kayla Senne",438.3,"2022-2024"
"88",64305,87,"Amaria Sharon",438.3,"2017-2019"
"89",51197,89,"AJ Nichols",437.6,"2016-2019"
"90",63707,90,"Emily Seale",437.3,"2021-2023"
"91",18074,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22256,92,"Madelyn Fink",436.4,"2020-2023"
"93",47726,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52589,94,"Alyssa Olson",435.6,"2016-2019"
"95",9743,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73816,96,"Brea Walker",435.4,"2017-2020"
"97",35630,97,"Brittany Jones",435.3,"2018-2022"
"98",76845,98,"Josie Wise",435.2,"2021-2024"
"99",17991,99,"Taylor Dicranian",433.5,"2019-2023"
"100",60413,100,"Jazmyn Rohrer",433.4,"2016-2018"
