"","player_id","rank","player","ip","seasons"
"42",49022,42,"Amanda Osterhus",521.9,"2017-2021"
"43",25374,43,"Jess Greenspan",520.4,"2017-2019"
"44",58084,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",70201,45,"Jessica Wilcox",515.4,"2017-2021"
"46",69670,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18453,47,"Melissa Eckman",514.6,"2016-2019"
"48",21073,48,"Krista Flugstad",514.2,"2016-2018"
"49",40157,49,"Abby Mahsem",513.3,"2016-2019"
"50",56444,50,"Jess Rozick",512.6,"2016-2019"
"51",7769,51,"Madison Brown",505.8,"2019-2023"
"52",35713,52,"Tayler Kraemer",503.8,"2020-2023"
"53",53874,53,"Lexi Reetz",503.3,"2016-2019"
"54",58725,54,"Kylee Schwind",502.9,"2017-2021"
"55",50404,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",15665,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",46791,56,"Ravenne Nasser",501.7,"2016-2019"
"58",28571,58,"Cami Henry",499.1,"2019-2022"
"59",40452,59,"Bri Maniscalco",496.6,"2016-2019"
"60",12398,60,"Jaxie Collard",493.7,"2016-2019"
"61",10145,61,"Kennedy Carruth",489.4,"2021-2023"
"62",32611,62,"Gabby Johnson",489.3,"2016-2019"
"63",11871,63,"Morgan Clauser",487.6,"2016-2019"
"64",43853,64,"Courtney Messenger",486.9,"2016-2019"
"65",4980,65,"Lily Beurman",486.7,"2018-2022"
"66",33591,66,"Jada Karnes",484.6,"2020-2023"
"67",24086,67,"Allison Glennon",484.3,"2016-2019"
"68",67261,68,"Jodie Vaughn",483,"2019-2022"
"69",59817,69,"Riley Shields",480.9,"2017-2021"
"70",53985,70,"Ali Reilly",479.5,"2016-2018"
"71",14175,71,"Haley Crumpton",479.4,"2016-2019"
"72",9339,72,"Julia Camardo",479.3,"2016-2019"
"73",23493,73,"Anna Gernant",476.5,"2016-2019"
"74",46274,74,"Jennelle Munoz",460.4,"2021-2023"
"75",30601,75,"Kassie Howard",457.3,"2016-2018"
"76",62948,76,"Brooke Stock",456.1,"2017-2021"
"77",38875,77,"Kayla Loomis",455.5,"2020-2023"
"78",33968,78,"Jessica Kelley",453.5,"2016-2019"
"79",47859,79,"Josie Novak",451.6,"2016-2018"
"80",13260,80,"Jennifer Corona",451.1,"2016-2018"
"81",38040,81,"Ginger Lewis",450.3,"2017-2020"
"82",474,82,"Kelly Agostini",445.5,"2018-2022"
"83",33101,83,"Sydney Jones",444.4,"2016-2018"
"84",58062,84,"Leah Schaefer",444.3,"2016-2019"
"85",38197,85,"Kirsten Lightel",444.3,"2016-2018"
"86",10994,86,"Lindsey Chaney",442.4,"2016-2019"
"87",59460,87,"Amaria Sharon",438.3,"2017-2019"
"88",47340,88,"AJ Nichols",437.6,"2016-2019"
"89",58905,89,"Emily Seale",437.3,"2021-2023"
"90",16706,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",20543,91,"Madelyn Fink",436.4,"2020-2023"
"92",44115,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",48633,93,"Alyssa Olson",435.6,"2016-2019"
"94",9002,94,"Sarah Byrnes",435.5,"2018-2021"
"95",68215,95,"Brea Walker",435.4,"2017-2020"
"96",32919,96,"Brittany Jones",435.3,"2018-2022"
"97",16626,97,"Taylor Dicranian",433.5,"2019-2023"
"98",55842,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",62954,99,"Emily Stockalper",432.8,"2016-2019"
"100",15386,100,"Jordan Day",432.4,"2018-2022"
