"","player_id","rank","player","ip","seasons"
"44",62809,44,"Elisabeth Schaffer",517.9,"2017-2020"
"45",75943,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75366,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19982,47,"Melissa Eckman",514.6,"2016-2019"
"48",22812,48,"Krista Flugstad",513.5,"2016-2018"
"49",43425,49,"Abby Mahsem",513.3,"2016-2019"
"50",61046,50,"Jess Rozick",512.6,"2016-2019"
"51",8401,51,"Madison Brown",505.8,"2019-2023"
"52",38612,52,"Tayler Kraemer",503.8,"2020-2023"
"53",58268,53,"Lexi Reetz",503.3,"2016-2019"
"54",63502,54,"Kylee Schwind",502.9,"2017-2021"
"55",54495,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",16947,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",50591,56,"Ravenne Nasser",501.7,"2016-2019"
"58",30913,58,"Cami Henry",499.1,"2019-2022"
"59",10988,59,"Kennedy Carruth",498.4,"2021-2024"
"60",43757,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13416,61,"Jaxie Collard",493.7,"2016-2019"
"62",35289,62,"Gabby Johnson",488.6,"2016-2019"
"63",12843,63,"Morgan Clauser",487.6,"2016-2019"
"64",47429,64,"Courtney Messenger",486.9,"2016-2019"
"65",5392,65,"Lily Beurman",486,"2018-2022"
"66",36339,66,"Jada Karnes",484.6,"2020-2023"
"67",26060,67,"Allison Glennon",484.3,"2016-2019"
"68",64678,68,"Riley Shields",480.9,"2017-2021"
"69",58388,69,"Ali Reilly",479.5,"2016-2018"
"70",15340,70,"Haley Crumpton",479.4,"2016-2019"
"71",10110,71,"Julia Camardo",478.6,"2016-2019"
"72",25419,72,"Anna Gernant",476.5,"2016-2019"
"73",50045,73,"Jennelle Munoz",460.4,"2021-2023"
"74",33111,74,"Kassie Howard",457.3,"2016-2018"
"75",68070,75,"Brooke Stock",456.1,"2017-2021"
"76",42036,76,"Kayla Loomis",455.5,"2020-2023"
"77",36738,77,"Jessica Kelley",453.5,"2016-2019"
"78",51737,78,"Josie Novak",451.6,"2016-2018"
"79",14358,79,"Jennifer Corona",451.1,"2016-2018"
"80",41130,80,"Ginger Lewis",450.3,"2017-2020"
"81",499,81,"Kelly Agostini",445.5,"2018-2022"
"82",35813,82,"Sydney Jones",444.4,"2016-2018"
"83",41304,83,"Kirsten Lightel",444.3,"2016-2018"
"84",62785,84,"Leah Schaefer",443.6,"2016-2019"
"85",11903,85,"Lindsey Chaney",442.4,"2016-2019"
"86",64289,86,"Amaria Sharon",438.3,"2017-2019"
"87",51182,87,"AJ Nichols",437.6,"2016-2019"
"88",63691,88,"Emily Seale",437.3,"2021-2023"
"89",18070,89,"Taryn DiGiacomo",436.5,"2017-2021"
"90",22252,90,"Madelyn Fink",436.4,"2020-2023"
"91",47711,91,"Lindsey Mifsud",435.8,"2016-2019"
"92",52574,92,"Alyssa Olson",435.6,"2016-2019"
"93",9742,93,"Sarah Byrnes",435.5,"2018-2021"
"94",73802,94,"Brea Walker",435.4,"2017-2020"
"95",35621,95,"Brittany Jones",435.3,"2018-2022"
"96",17987,96,"Taylor Dicranian",433.5,"2019-2023"
"97",60397,97,"Jazmyn Rohrer",433.4,"2016-2018"
"98",68076,98,"Emily Stockalper",432.8,"2016-2019"
"99",16641,99,"Jordan Day",432.4,"2018-2022"
"100",49159,100,"Ally Moran",431.3,"2021-2024"
