"","player_id","rank","player","ip","seasons"
"71",76587,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21784,72,"Melissa Eckman",421.6,"2017-2019"
"73",15444,73,"Gianna Corban",420.6,"2019-2022"
"74",75343,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41696,75,"Julianna Kocenski",418.6,"2019-2022"
"76",61954,76,"Juliana Presto",418.6,"2021-2025"
"77",11006,77,"Nikki Camarati",416.7,"2019-2022"
"78",60941,78,"Ashley Pion",416.4,"2020-2023"
"79",81072,79,"Madison Walter",415.8,"2019-2022"
"80",52198,80,"Sophie Migacz",414.4,"2017-2019"
"81",32131,81,"Haley Harmon",414.2,"2017-2019"
"82",78755,82,"Paige Uliase",413.4,"2017-2021"
"83",40152,83,"Jessica Kelley",413.3,"2017-2019"
"84",52269,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72173,85,"Erin Smith",411.5,"2017-2021"
"86",52578,86,"Sarah Miller",411.3,"2018-2021"
"87",30571,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35128,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38549,89,"Gabby Johnson",408.2,"2017-2019"
"90",73930,90,"Jamie Stefani",407.6,"2017-2019"
"91",48559,91,"Katie Martin",404.3,"2018-2022"
"92",16693,92,"Haley Crumpton",403.4,"2017-2019"
"93",13442,93,"Amber Chow",401.9,"2018-2021"
"94",26179,94,"Morghan Fulton",401.5,"2017-2021"
"95",43147,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19725,96,"Allyson Dilday",400.3,"2019-2022"
"97",39569,97,"Hannah Kampmann",398,"2017-2021"
"98",25936,98,"Mariah Fritz",397.4,"2017-2019"
"99",24609,99,"Beth Fleming",396.6,"2018-2022"
"100",8263,100,"Beth Braswell",395.5,"2018-2021"
