"","player_id","rank","player","ip","seasons"
"59",30798,59,"Cami Henry",499.1,"2019-2022"
"60",43589,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13370,61,"Jaxie Collard",493.7,"2016-2019"
"62",35157,62,"Gabby Johnson",489.3,"2016-2019"
"63",12800,63,"Morgan Clauser",487.6,"2016-2019"
"64",47246,64,"Courtney Messenger",486.9,"2016-2019"
"65",5375,65,"Lily Beurman",486.7,"2018-2022"
"66",36203,66,"Jada Karnes",484.6,"2020-2023"
"67",25963,67,"Allison Glennon",484.3,"2016-2019"
"68",72475,68,"Jodie Vaughn",483,"2019-2022"
"69",64430,69,"Riley Shields",480.9,"2017-2021"
"70",58167,70,"Ali Reilly",479.5,"2016-2018"
"71",15286,71,"Haley Crumpton",479.4,"2016-2019"
"72",10074,72,"Julia Camardo",479.3,"2016-2019"
"73",25323,73,"Anna Gernant",476.5,"2016-2019"
"74",49855,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32984,75,"Kassie Howard",457.3,"2016-2018"
"76",67807,76,"Brooke Stock",456.1,"2017-2021"
"77",41878,77,"Kayla Loomis",455.5,"2020-2023"
"78",36599,78,"Jessica Kelley",453.5,"2016-2019"
"79",51546,79,"Josie Novak",451.6,"2016-2018"
"80",14309,80,"Jennifer Corona",451.1,"2016-2018"
"81",40975,81,"Ginger Lewis",450.3,"2017-2020"
"82",76540,82,"Josie Wise",448.2,"2021-2024"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35678,84,"Sydney Jones",444.4,"2016-2018"
"85",62548,85,"Leah Schaefer",444.3,"2016-2019"
"86",41148,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11862,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64045,88,"Amaria Sharon",438.3,"2017-2019"
"89",50991,89,"AJ Nichols",437.6,"2016-2019"
"90",63448,90,"Emily Seale",437.3,"2021-2023"
"91",18009,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22170,92,"Madelyn Fink",436.4,"2020-2023"
"93",47527,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52378,94,"Alyssa Olson",435.6,"2016-2019"
"95",9707,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73518,96,"Brea Walker",435.4,"2017-2020"
"97",35486,97,"Brittany Jones",435.3,"2018-2022"
"98",17926,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60165,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67813,100,"Emily Stockalper",432.8,"2016-2019"
