"","player_id","rank","player","ip","seasons"
"91",16395,91,"Haley Crumpton",403.4,"2017-2019"
"92",13201,92,"Amber Chow",401.9,"2018-2021"
"93",25676,93,"Morghan Fulton",401.5,"2017-2021"
"94",42290,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19352,95,"Allyson Dilday",400.3,"2019-2022"
"96",60714,96,"Juliana Presto",399.6,"2021-2025"
"97",38788,97,"Hannah Kampmann",398,"2017-2021"
"98",25437,98,"Mariah Fritz",397.4,"2017-2019"
"99",24133,99,"Beth Fleming",396.6,"2018-2022"
"100",8113,100,"Beth Braswell",395.5,"2018-2021"
