"","player_id","rank","player","ip","seasons"
"38",12059,38,"Kennedy Carruth",498.4,"2021-2024"
"39",55182,39,"Jennelle Munoz",492.7,"2021-2025"
"40",8327,40,"Samantha Bratland",492.4,"2017-2019"
"41",5929,41,"Lily Beurman",486.7,"2018-2022"
"42",1761,42,"Sam Anderson",485.8,"2017-2019"
"43",40024,43,"Jada Karnes",484.6,"2020-2023"
"44",52480,44,"Christina Mezey",482.6,"2017-2019"
"45",71314,45,"Riley Shields",480.9,"2017-2021"
"46",31019,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",52553,47,"Alexis Michon",479.3,"2021-2025"
"48",81971,48,"Elise Warneke",470.7,"2020-2025"
"49",55778,49,"Ravenne Nasser",461.4,"2017-2019"
"50",75057,50,"Brooke Stock",456.1,"2017-2021"
"51",46309,51,"Kayla Loomis",455.5,"2020-2023"
"52",31948,52,"Alyssa Hampton",453.4,"2018-2022"
"53",45329,53,"Ginger Lewis",450.3,"2017-2020"
"54",25371,54,"Paige Forry",448.3,"2022-2025"
"55",543,55,"Kelly Agostini",445.5,"2018-2022"
"56",20679,56,"Becca Dougherty",443.3,"2017-2019"
"57",66134,57,"Liz Rodarte",438.4,"2017-2019"
"58",70887,58,"Amaria Sharon",438.3,"2017-2019"
"59",70218,59,"Emily Seale",437.3,"2021-2023"
"60",19864,60,"Taryn Digiacomo",436.5,"2017-2021"
"61",24449,61,"Madelyn Fink",436.4,"2020-2023"
"62",10679,62,"Sarah Byrnes",435.5,"2018-2021"
"63",81425,63,"Brea Walker",435.4,"2017-2020"
"64",39232,64,"Brittany Jones",435.3,"2018-2022"
"65",84539,65,"Sydney Wilson",434.6,"2022-2025"
"66",53321,66,"Lexi Miskey",434.4,"2022-2025"
"67",19772,67,"Taylor Dicranian",433.5,"2019-2023"
"68",18260,68,"Jordan Day",432.4,"2018-2022"
"69",54210,69,"Ally Moran",431.3,"2021-2024"
"70",7806,70,"Kameron Bowling",431.1,"2018-2021"
"71",23882,71,"Alycia Feeney",430.6,"2017-2019"
"72",37852,72,"Emilia Jackson",428.7,"2017-2021"
"73",72773,73,"Haley Smith",428.4,"2020-2024"
"74",47868,74,"Abby Mahsem",428.3,"2017-2019"
"75",61931,75,"Lorrin Pondo",426.8,"2018-2021"
"76",77208,76,"Lindsey Thayer",425.3,"2017-2018"
"77",62453,77,"Juliana Presto",422.7,"2021-2025"
"78",21964,78,"Melissa Eckman",421.6,"2017-2019"
"79",33602,79,"Paige Heffke",421.5,"2022-2025"
"80",15561,80,"Gianna Corban",420.6,"2019-2022"
"81",75956,81,"Kaitlin Surdej",419.5,"2017-2019"
"82",42030,82,"Julianna Kocenski",418.6,"2019-2022"
"83",11082,83,"Nikki Camarati",416.7,"2019-2022"
"84",61434,84,"Ashley Pion",416.4,"2020-2023"
"85",81728,85,"Madison Walter",415.8,"2019-2022"
"86",31232,86,"Danielle Guzzardi",415.4,"2022-2025"
"87",52621,87,"Sophie Migacz",414.4,"2017-2019"
"88",32392,88,"Haley Harmon",414.2,"2017-2019"
"89",79391,89,"Paige Uliase",413.4,"2017-2021"
"90",40478,90,"Jessica Kelley",413.3,"2017-2019"
"91",29595,91,"Rebecca Gottleib",413.2,"2022-2025"
"92",52693,92,"Madison Milaszewski",412.2,"2017-2019"
"93",72761,93,"Erin Smith",411.5,"2017-2021"
"94",53004,94,"Sarah Miller",411.3,"2018-2021"
"95",30821,95,"Stefanie Guercio",410.5,"2018-2021"
"96",35410,96,"Ciara Hoffman",409.7,"2019-2023"
"97",47179,97,"Rylee Lutz",409.5,"2022-2025"
"98",38861,98,"Gabby Johnson",408.2,"2017-2019"
"99",74529,99,"Jamie Stefani",407.6,"2017-2019"
"100",48948,100,"Katie Martin",404.3,"2018-2022"
