"","player_id","rank","player","ip","seasons"
"40",38390,40,"Jada Karnes",484.6,"2020-2023"
"41",50264,41,"Christina Mezey",482.6,"2017-2019"
"42",68303,42,"Riley Shields",480.9,"2017-2021"
"43",29770,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53441,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52868,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71884,46,"Brooke Stock",456.1,"2017-2021"
"47",44393,47,"Kayla Loomis",455.5,"2020-2023"
"48",30662,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43438,49,"Ginger Lewis",450.3,"2017-2020"
"50",526,50,"Kelly Agostini",445.5,"2018-2022"
"51",19860,51,"Becca Dougherty",443.3,"2017-2019"
"52",63344,52,"Liz Rodarte",438.4,"2017-2019"
"53",67894,53,"Amaria Sharon",438.3,"2017-2019"
"54",67259,54,"Emily Seale",437.3,"2021-2023"
"55",19074,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23472,56,"Madelyn Fink",436.4,"2020-2023"
"57",10283,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77980,58,"Brea Walker",435.4,"2017-2020"
"59",37630,59,"Brittany Jones",435.3,"2018-2022"
"60",18987,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17563,61,"Jordan Day",432.4,"2018-2022"
"62",51933,62,"Ally Moran",431.3,"2021-2024"
"63",7509,63,"Kameron Bowling",431.1,"2018-2021"
"64",22934,64,"Alycia Feeney",430.6,"2017-2019"
"65",36301,65,"Emilia Jackson",428.7,"2017-2021"
"66",69699,66,"Haley Smith",428.4,"2020-2024"
"67",45870,67,"Abby Mahsem",428.3,"2017-2019"
"68",59330,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73941,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21099,70,"Melissa Eckman",421.6,"2017-2019"
"71",14976,71,"Gianna Corban",420.6,"2019-2022"
"72",72738,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40301,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10671,74,"Nikki Camarati",416.7,"2019-2022"
"75",58852,75,"Ashley Pion",416.4,"2020-2023"
"76",78270,76,"Madison Walter",415.8,"2019-2022"
"77",50399,77,"Sophie Migacz",414.4,"2017-2019"
"78",31084,78,"Haley Harmon",414.2,"2017-2019"
"79",81179,78,"Josie Wise",414.2,"2021-2023"
"80",76041,80,"Paige Uliase",413.4,"2017-2021"
"81",38808,81,"Jessica Kelley",413.3,"2017-2019"
"82",50467,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69688,83,"Erin Smith",411.5,"2017-2021"
"84",50766,84,"Sarah Miller",411.3,"2018-2021"
"85",29581,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33976,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37274,87,"Gabby Johnson",408.2,"2017-2019"
"88",71381,88,"Jamie Stefani",407.6,"2017-2019"
"89",46900,89,"Katie Martin",404.3,"2018-2022"
"90",16185,90,"Haley Crumpton",403.4,"2017-2019"
"91",13033,91,"Amber Chow",401.9,"2018-2021"
"92",25338,92,"Morghan Fulton",401.5,"2017-2021"
"93",41692,93,"Ashton Lambeth",400.6,"2017-2021"
"94",19095,94,"Allyson Dilday",400.3,"2019-2022"
"95",38259,95,"Hannah Kampmann",398,"2017-2021"
"96",25102,96,"Mariah Fritz",397.4,"2017-2019"
"97",23820,97,"Beth Fleming",396.6,"2018-2022"
"98",8002,98,"Beth Braswell",395.5,"2018-2021"
"99",23234,99,"Julia Ferris",395.3,"2017-2020"
"100",55531,100,"Alyssa Olson",395.3,"2017-2019"
