"","player_id","rank","player","ip","seasons"
"53",45317,53,"Ginger Lewis",450.3,"2017-2020"
"54",543,54,"Kelly Agostini",445.5,"2018-2022"
"55",20675,55,"Becca Dougherty",443.3,"2017-2019"
"56",66115,56,"Liz Rodarte",438.4,"2017-2019"
"57",70867,57,"Amaria Sharon",438.3,"2017-2019"
"58",70198,58,"Emily Seale",437.3,"2021-2023"
"59",19860,59,"Taryn Digiacomo",436.5,"2017-2021"
"60",24444,60,"Madelyn Fink",436.4,"2020-2023"
"61",10679,61,"Sarah Byrnes",435.5,"2018-2021"
"62",81401,62,"Brea Walker",435.4,"2017-2020"
"63",39223,63,"Brittany Jones",435.3,"2018-2022"
"64",84512,64,"Sydney Wilson",434.6,"2022-2025"
"65",19768,65,"Taylor Dicranian",433.5,"2019-2023"
"66",18256,66,"Jordan Day",432.4,"2018-2022"
"67",54196,67,"Ally Moran",431.3,"2021-2024"
"68",7806,68,"Kameron Bowling",431.1,"2018-2021"
"69",23877,69,"Alycia Feeney",430.6,"2017-2019"
"70",25366,70,"Paige Forry",429.3,"2022-2025"
"71",37843,71,"Emilia Jackson",428.7,"2017-2021"
"72",72752,72,"Haley Smith",428.4,"2020-2024"
"73",47856,73,"Abby Mahsem",428.3,"2017-2019"
"74",61915,74,"Lorrin Pondo",426.8,"2018-2021"
"75",77187,75,"Lindsey Thayer",425.3,"2017-2018"
"76",62437,76,"Juliana Presto",422.7,"2021-2025"
"77",21959,77,"Melissa Eckman",421.6,"2017-2019"
"78",33594,78,"Paige Heffke",421.5,"2022-2025"
"79",15558,79,"Gianna Corban",420.6,"2019-2022"
"80",53307,80,"Lexi Miskey",420.3,"2022-2025"
"81",75935,81,"Kaitlin Surdej",419.5,"2017-2019"
"82",42019,82,"Julianna Kocenski",418.6,"2019-2022"
"83",11082,83,"Nikki Camarati",416.7,"2019-2022"
"84",61418,84,"Ashley Pion",416.4,"2020-2023"
"85",81703,85,"Madison Walter",415.8,"2019-2022"
"86",31226,86,"Danielle Guzzardi",415.4,"2022-2025"
"87",52607,87,"Sophie Migacz",414.4,"2017-2019"
"88",32385,88,"Haley Harmon",414.2,"2017-2019"
"89",79368,89,"Paige Uliase",413.4,"2017-2021"
"90",40467,90,"Jessica Kelley",413.3,"2017-2019"
"91",29589,91,"Rebecca Gottleib",413.2,"2022-2025"
"92",52679,92,"Madison Milaszewski",412.2,"2017-2019"
"93",72740,93,"Erin Smith",411.5,"2017-2021"
"94",52990,94,"Sarah Miller",411.3,"2018-2021"
"95",30815,95,"Stefanie Guercio",410.5,"2018-2021"
"96",35401,96,"Ciara Hoffman",409.7,"2019-2023"
"97",38852,97,"Gabby Johnson",408.2,"2017-2019"
"98",74508,98,"Jamie Stefani",407.6,"2017-2019"
"99",48935,99,"Katie Martin",404.3,"2018-2022"
"100",44982,100,"Ashley Lenser",403.5,"2022-2025"
