"","player_id","rank","player","ip","seasons"
"78",61260,78,"Ashley Pion",416.4,"2020-2023"
"79",81490,79,"Madison Walter",415.8,"2019-2022"
"80",52470,80,"Sophie Migacz",414.4,"2017-2019"
"81",32304,81,"Haley Harmon",414.2,"2017-2019"
"82",79158,82,"Paige Uliase",413.4,"2017-2021"
"83",40366,83,"Jessica Kelley",413.3,"2017-2019"
"84",52541,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72547,85,"Erin Smith",411.5,"2017-2021"
"86",52852,86,"Sarah Miller",411.3,"2018-2021"
"87",30737,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35316,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38756,89,"Gabby Johnson",408.2,"2017-2019"
"90",74312,90,"Jamie Stefani",407.6,"2017-2019"
"91",52404,91,"Alexis Michon",406.3,"2021-2025"
"92",48813,92,"Katie Martin",404.3,"2018-2022"
"93",16775,93,"Haley Crumpton",403.4,"2017-2019"
"94",13506,94,"Amber Chow",401.9,"2018-2021"
"95",26324,95,"Morghan Fulton",401.5,"2017-2021"
"96",43371,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19828,97,"Allyson Dilday",400.3,"2019-2022"
"98",39782,98,"Hannah Kampmann",398,"2017-2021"
"99",26080,99,"Mariah Fritz",397.4,"2017-2019"
"100",24747,100,"Beth Fleming",396.6,"2018-2022"
