"","player_id","rank","player","ip","seasons"
"88",50337,88,"AJ Nichols",437.6,"2016-2019"
"89",62617,89,"Emily Seale",437.3,"2021-2023"
"90",17758,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21871,91,"Madelyn Fink",436.4,"2020-2023"
"92",46914,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51703,93,"Alyssa Olson",435.6,"2016-2019"
"94",9580,94,"Sarah Byrnes",435.5,"2018-2021"
"95",72554,95,"Brea Walker",435.4,"2017-2020"
"96",35030,96,"Brittany Jones",435.3,"2018-2022"
"97",17677,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59389,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",66930,99,"Emily Stockalper",432.8,"2016-2019"
"100",16364,100,"Jordan Day",432.4,"2018-2022"
