"","player_id","rank","player","ip","seasons"
"60",81347,60,"Brea Walker",435.4,"2017-2020"
"61",39200,61,"Brittany Jones",435.3,"2018-2022"
"62",19753,62,"Taylor Dicranian",433.5,"2019-2023"
"63",52507,63,"Alexis Michon",433.3,"2021-2025"
"64",18242,64,"Jordan Day",432.4,"2018-2022"
"65",54162,65,"Ally Moran",431.3,"2021-2024"
"66",7800,66,"Kameron Bowling",431.1,"2018-2021"
"67",23860,67,"Alycia Feeney",430.6,"2017-2019"
"68",37821,68,"Emilia Jackson",428.7,"2017-2021"
"69",72705,69,"Haley Smith",428.4,"2020-2024"
"70",47827,70,"Abby Mahsem",428.3,"2017-2019"
"71",61876,71,"Lorrin Pondo",426.8,"2018-2021"
"72",77138,72,"Lindsey Thayer",425.3,"2017-2018"
"73",62398,73,"Juliana Presto",422.7,"2021-2025"
"74",21943,74,"Melissa Eckman",421.6,"2017-2019"
"75",15546,75,"Gianna Corban",420.6,"2019-2022"
"76",84457,75,"Sydney Wilson",420.6,"2022-2025"
"77",75886,77,"Kaitlin Surdej",419.5,"2017-2019"
"78",41994,78,"Julianna Kocenski",418.6,"2019-2022"
"79",11076,79,"Nikki Camarati",416.7,"2019-2022"
"80",61380,80,"Ashley Pion",416.4,"2020-2023"
"81",81649,81,"Madison Walter",415.8,"2019-2022"
"82",52574,82,"Sophie Migacz",414.4,"2017-2019"
"83",32366,83,"Haley Harmon",414.2,"2017-2019"
"84",79316,84,"Paige Uliase",413.4,"2017-2021"
"85",40443,85,"Jessica Kelley",413.3,"2017-2019"
"86",52645,86,"Madison Milaszewski",412.2,"2017-2019"
"87",72693,87,"Erin Smith",411.5,"2017-2021"
"88",52956,88,"Sarah Miller",411.3,"2018-2021"
"89",30796,89,"Stefanie Guercio",410.5,"2018-2021"
"90",35382,90,"Ciara Hoffman",409.7,"2019-2023"
"91",38830,91,"Gabby Johnson",408.2,"2017-2019"
"92",74461,92,"Jamie Stefani",407.6,"2017-2019"
"93",48904,93,"Katie Martin",404.3,"2018-2022"
"94",16803,94,"Haley Crumpton",403.4,"2017-2019"
"95",13529,95,"Amber Chow",401.9,"2018-2021"
"96",26373,96,"Morghan Fulton",401.5,"2017-2021"
"97",43455,97,"Ashton Lambeth",400.6,"2017-2021"
"98",19866,98,"Allyson Dilday",400.3,"2019-2022"
"99",39857,99,"Hannah Kampmann",398,"2017-2021"
"100",26129,100,"Mariah Fritz",397.4,"2017-2019"
