"","player_id","rank","player","ip","seasons"
"51",19715,51,"Becca Dougherty",443.3,"2017-2019"
"52",62814,52,"Liz Rodarte",438.4,"2017-2019"
"53",67316,53,"Amaria Sharon",438.3,"2017-2019"
"54",66690,54,"Emily Seale",437.3,"2021-2023"
"55",18931,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23294,56,"Madelyn Fink",436.4,"2020-2023"
"57",10201,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77316,58,"Brea Walker",435.4,"2017-2020"
"59",37316,59,"Brittany Jones",435.3,"2018-2022"
"60",18845,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17434,61,"Jordan Day",432.4,"2018-2022"
"62",51512,62,"Ally Moran",431.3,"2021-2024"
"63",7452,63,"Kameron Bowling",431.1,"2018-2021"
"64",22760,64,"Alycia Feeney",430.6,"2017-2019"
"65",36000,65,"Emilia Jackson",428.7,"2017-2021"
"66",69113,66,"Haley Smith",428.4,"2020-2024"
"67",45489,67,"Abby Mahsem",428.3,"2017-2019"
"68",58843,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73316,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20940,70,"Melissa Eckman",421.6,"2017-2019"
"71",14870,71,"Gianna Corban",420.6,"2019-2022"
"72",72127,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39962,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10588,74,"Nikki Camarati",416.7,"2019-2022"
"75",58371,75,"Ashley Pion",416.4,"2020-2023"
"76",77604,76,"Madison Walter",415.8,"2019-2022"
"77",49991,77,"Sophie Migacz",414.4,"2017-2019"
"78",30828,78,"Haley Harmon",414.2,"2017-2019"
"79",80488,78,"Josie Wise",414.2,"2021-2023"
"80",75393,80,"Paige Uliase",413.4,"2017-2021"
"81",38482,81,"Jessica Kelley",413.3,"2017-2019"
"82",50059,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69102,83,"Erin Smith",411.5,"2017-2021"
"84",50357,84,"Sarah Miller",411.3,"2018-2021"
"85",29341,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33692,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36963,87,"Gabby Johnson",408.2,"2017-2019"
"88",70781,88,"Jamie Stefani",407.6,"2017-2019"
"89",46514,89,"Katie Martin",404.3,"2018-2022"
"90",16067,90,"Haley Crumpton",403.4,"2017-2019"
"91",12939,91,"Amber Chow",401.9,"2018-2021"
"92",25135,92,"Morghan Fulton",401.5,"2017-2021"
"93",41344,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18952,94,"Allyson Dilday",400.3,"2019-2022"
"95",37937,95,"Hannah Kampmann",398,"2017-2021"
"96",24901,96,"Mariah Fritz",397.4,"2017-2019"
"97",23638,97,"Beth Fleming",396.6,"2018-2022"
"98",7940,98,"Beth Braswell",395.5,"2018-2021"
"99",23057,99,"Julia Ferris",395.3,"2017-2020"
"100",55076,100,"Alyssa Olson",395.3,"2017-2019"
