"","player_id","rank","player","ip","seasons"
"75",32239,75,"Kassie Howard",457.3,"2016-2018"
"76",66279,76,"Brooke Stock",456.1,"2017-2021"
"77",40940,77,"Kayla Loomis",455.5,"2020-2023"
"78",35787,78,"Jessica Kelley",453.5,"2016-2019"
"79",50393,79,"Josie Novak",451.6,"2016-2018"
"80",13968,80,"Jennifer Corona",451.1,"2016-2018"
"81",40055,81,"Ginger Lewis",450.3,"2017-2020"
"82",490,82,"Kelly Agostini",445.5,"2018-2022"
"83",34880,83,"Sydney Jones",444.4,"2016-2018"
"84",61141,84,"Leah Schaefer",444.3,"2016-2019"
"85",40222,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11584,86,"Lindsey Chaney",442.4,"2016-2019"
"87",62599,87,"Amaria Sharon",438.3,"2017-2019"
"88",49847,88,"AJ Nichols",437.6,"2016-2019"
"89",62019,89,"Emily Seale",437.3,"2021-2023"
"90",17580,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21649,91,"Madelyn Fink",436.4,"2020-2023"
"92",46459,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51199,93,"Alyssa Olson",435.6,"2016-2019"
"94",9487,94,"Sarah Byrnes",435.5,"2018-2021"
"95",71867,95,"Brea Walker",435.4,"2017-2020"
"96",34690,96,"Brittany Jones",435.3,"2018-2022"
"97",17500,97,"Taylor Dicranian",433.5,"2019-2023"
"98",58814,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",66285,99,"Emily Stockalper",432.8,"2016-2019"
"100",16202,100,"Jordan Day",432.4,"2018-2022"
