"","player_id","rank","player","ip","seasons"
"85",72498,85,"Erin Smith",411.5,"2017-2021"
"86",52816,86,"Sarah Miller",411.3,"2018-2021"
"87",30713,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35290,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38726,89,"Gabby Johnson",408.2,"2017-2019"
"90",74262,90,"Jamie Stefani",407.6,"2017-2019"
"91",52368,91,"Alexis Michon",406.3,"2021-2025"
"92",48777,92,"Katie Martin",404.3,"2018-2022"
"93",16766,93,"Haley Crumpton",403.4,"2017-2019"
"94",13498,94,"Amber Chow",401.9,"2018-2021"
"95",26304,95,"Morghan Fulton",401.5,"2017-2021"
"96",43339,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19815,97,"Allyson Dilday",400.3,"2019-2022"
"98",39752,98,"Hannah Kampmann",398,"2017-2021"
"99",26060,99,"Mariah Fritz",397.4,"2017-2019"
"100",24727,100,"Beth Fleming",396.6,"2018-2022"
