"","player_id","rank","player","ip","seasons"
"42",58690,42,"Jill Richards",525.6,"2018-2023"
"43",8370,43,"Madison Brown",522.8,"2019-2024"
"44",52780,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27331,45,"Jess Greenspan",520.4,"2017-2019"
"46",62535,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75611,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75037,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19910,49,"Melissa Eckman",514.6,"2016-2019"
"50",22724,50,"Krista Flugstad",514.2,"2016-2018"
"51",43243,51,"Abby Mahsem",513.3,"2016-2019"
"52",60777,52,"Jess Rozick",512.6,"2016-2019"
"53",38451,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58015,54,"Lexi Reetz",503.3,"2016-2019"
"55",63224,55,"Kylee Schwind",502.9,"2017-2021"
"56",54260,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16882,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50374,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30788,59,"Cami Henry",499.1,"2019-2022"
"60",43571,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13368,61,"Jaxie Collard",493.7,"2016-2019"
"62",35144,62,"Gabby Johnson",489.3,"2016-2019"
"63",12798,63,"Morgan Clauser",487.6,"2016-2019"
"64",47222,64,"Courtney Messenger",486.9,"2016-2019"
"65",5374,65,"Lily Beurman",486.7,"2018-2022"
"66",36189,66,"Jada Karnes",484.6,"2020-2023"
"67",25957,67,"Allison Glennon",484.3,"2016-2019"
"68",72435,68,"Jodie Vaughn",483,"2019-2022"
"69",64390,69,"Riley Shields",480.9,"2017-2021"
"70",58135,70,"Ali Reilly",479.5,"2016-2018"
"71",15284,71,"Haley Crumpton",479.4,"2016-2019"
"72",10073,72,"Julia Camardo",479.3,"2016-2019"
"73",25317,73,"Anna Gernant",476.5,"2016-2019"
"74",49830,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32973,75,"Kassie Howard",457.3,"2016-2018"
"76",67766,76,"Brooke Stock",456.1,"2017-2021"
"77",41861,77,"Kayla Loomis",455.5,"2020-2023"
"78",36584,78,"Jessica Kelley",453.5,"2016-2019"
"79",51520,79,"Josie Novak",451.6,"2016-2018"
"80",14307,80,"Jennifer Corona",451.1,"2016-2018"
"81",40958,81,"Ginger Lewis",450.3,"2017-2020"
"82",48946,82,"Ally Moran",446.3,"2021-2024"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35665,84,"Sydney Jones",444.4,"2016-2018"
"85",62511,85,"Leah Schaefer",444.3,"2016-2019"
"86",41131,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11861,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64006,88,"Amaria Sharon",438.3,"2017-2019"
"89",50965,89,"AJ Nichols",437.6,"2016-2019"
"90",63411,90,"Emily Seale",437.3,"2021-2023"
"91",18006,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22164,92,"Madelyn Fink",436.4,"2020-2023"
"93",47503,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52351,94,"Alyssa Olson",435.6,"2016-2019"
"95",9706,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73477,96,"Brea Walker",435.4,"2017-2020"
"97",35473,97,"Brittany Jones",435.3,"2018-2022"
"98",63691,98,"Kayla Senne",434.3,"2022-2024"
"99",17923,99,"Taylor Dicranian",433.5,"2019-2023"
"100",60128,100,"Jazmyn Rohrer",433.4,"2016-2018"
