"","player_id","rank","player","ip","seasons"
"47",75585,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75011,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19898,49,"Melissa Eckman",514.6,"2016-2019"
"50",22712,50,"Krista Flugstad",514.2,"2016-2018"
"51",43228,51,"Abby Mahsem",513.3,"2016-2019"
"52",60754,52,"Jess Rozick",512.6,"2016-2019"
"53",38438,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57995,54,"Lexi Reetz",503.3,"2016-2019"
"55",63200,55,"Kylee Schwind",502.9,"2017-2021"
"56",54243,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16873,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50357,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30776,59,"Cami Henry",499.1,"2019-2022"
"60",43556,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13362,61,"Jaxie Collard",493.7,"2016-2019"
"62",35132,62,"Gabby Johnson",489.3,"2016-2019"
"63",12792,63,"Morgan Clauser",487.6,"2016-2019"
"64",47206,64,"Courtney Messenger",486.9,"2016-2019"
"65",5374,65,"Lily Beurman",486.7,"2018-2022"
"66",36177,66,"Jada Karnes",484.6,"2020-2023"
"67",25945,67,"Allison Glennon",484.3,"2016-2019"
"68",72409,68,"Jodie Vaughn",483,"2019-2022"
"69",64366,69,"Riley Shields",480.9,"2017-2021"
"70",58115,70,"Ali Reilly",479.5,"2016-2018"
"71",15278,71,"Haley Crumpton",479.4,"2016-2019"
"72",10068,72,"Julia Camardo",479.3,"2016-2019"
"73",25305,73,"Anna Gernant",476.5,"2016-2019"
"74",49813,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32961,75,"Kassie Howard",457.3,"2016-2018"
"76",67741,76,"Brooke Stock",456.1,"2017-2021"
"77",41846,77,"Kayla Loomis",455.5,"2020-2023"
"78",36572,78,"Jessica Kelley",453.5,"2016-2019"
"79",51503,79,"Josie Novak",451.6,"2016-2018"
"80",14301,80,"Jennifer Corona",451.1,"2016-2018"
"81",40944,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35653,83,"Sydney Jones",444.4,"2016-2018"
"84",62487,84,"Leah Schaefer",444.3,"2016-2019"
"85",41117,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11855,86,"Lindsey Chaney",442.4,"2016-2019"
"87",48930,87,"Ally Moran",439.3,"2021-2024"
"88",63982,88,"Amaria Sharon",438.3,"2017-2019"
"89",50948,89,"AJ Nichols",437.6,"2016-2019"
"90",63387,90,"Emily Seale",437.3,"2021-2023"
"91",17995,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22152,92,"Madelyn Fink",436.4,"2020-2023"
"93",47487,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52334,94,"Alyssa Olson",435.6,"2016-2019"
"95",9701,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73451,96,"Brea Walker",435.4,"2017-2020"
"97",35461,97,"Brittany Jones",435.3,"2018-2022"
"98",17912,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60105,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67747,100,"Emily Stockalper",432.8,"2016-2019"
