"","player_id","rank","player","ip","seasons"
"52",59684,52,"Jess Rozick",512.6,"2016-2019"
"53",37754,53,"Tayler Kraemer",503.8,"2020-2023"
"54",56969,54,"Lexi Reetz",503.3,"2016-2019"
"55",62077,55,"Kylee Schwind",502.9,"2017-2021"
"56",53277,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16564,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49459,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30211,59,"Cami Henry",499.1,"2019-2022"
"60",42775,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13105,61,"Jaxie Collard",493.7,"2016-2019"
"62",34498,62,"Gabby Johnson",489.3,"2016-2019"
"63",12547,63,"Morgan Clauser",487.6,"2016-2019"
"64",46362,64,"Courtney Messenger",486.9,"2016-2019"
"65",5274,65,"Lily Beurman",486.7,"2018-2022"
"66",35535,66,"Jada Karnes",484.6,"2020-2023"
"67",25474,67,"Allison Glennon",484.3,"2016-2019"
"68",71124,68,"Jodie Vaughn",483,"2019-2022"
"69",63225,69,"Riley Shields",480.9,"2017-2021"
"70",57087,70,"Ali Reilly",479.5,"2016-2018"
"71",14995,71,"Haley Crumpton",479.4,"2016-2019"
"72",9881,72,"Julia Camardo",479.3,"2016-2019"
"73",24844,73,"Anna Gernant",476.5,"2016-2019"
"74",48927,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32366,75,"Kassie Howard",457.3,"2016-2018"
"76",66543,76,"Brooke Stock",456.1,"2017-2021"
"77",41095,77,"Kayla Loomis",455.5,"2020-2023"
"78",35925,78,"Jessica Kelley",453.5,"2016-2019"
"79",50589,79,"Josie Novak",451.6,"2016-2018"
"80",14028,80,"Jennifer Corona",451.1,"2016-2018"
"81",40208,81,"Ginger Lewis",450.3,"2017-2020"
"82",491,82,"Kelly Agostini",445.5,"2018-2022"
"83",35016,83,"Sydney Jones",444.4,"2016-2018"
"84",61382,84,"Leah Schaefer",444.3,"2016-2019"
"85",40375,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11632,86,"Lindsey Chaney",442.4,"2016-2019"
"87",62846,87,"Amaria Sharon",438.3,"2017-2019"
"88",50041,88,"AJ Nichols",437.6,"2016-2019"
"89",62261,89,"Emily Seale",437.3,"2021-2023"
"90",17656,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21743,91,"Madelyn Fink",436.4,"2020-2023"
"92",46637,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51400,93,"Alyssa Olson",435.6,"2016-2019"
"94",9524,94,"Sarah Byrnes",435.5,"2018-2021"
"95",72144,95,"Brea Walker",435.4,"2017-2020"
"96",34826,96,"Brittany Jones",435.3,"2018-2022"
"97",17575,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59046,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",66549,99,"Emily Stockalper",432.8,"2016-2019"
"100",16270,100,"Jordan Day",432.4,"2018-2022"
