"","player_id","rank","player","ip","seasons"
"43",25844,43,"Jess Greenspan",520.4,"2017-2019"
"44",59167,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",71534,45,"Jessica Wilcox",515.4,"2017-2021"
"46",70992,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18808,47,"Melissa Eckman",514.6,"2016-2019"
"48",21477,48,"Krista Flugstad",514.2,"2016-2018"
"49",40907,49,"Abby Mahsem",513.3,"2016-2019"
"50",57497,50,"Jess Rozick",512.6,"2016-2019"
"51",7914,51,"Madison Brown",505.8,"2019-2023"
"52",36376,52,"Tayler Kraemer",503.8,"2020-2023"
"53",54882,53,"Lexi Reetz",503.3,"2016-2019"
"54",59817,54,"Kylee Schwind",502.9,"2017-2021"
"55",51344,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",10351,56,"Kennedy Carruth",502.4,"2021-2024"
"57",15967,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",47669,57,"Ravenne Nasser",501.7,"2016-2019"
"59",29100,59,"Cami Henry",499.1,"2019-2022"
"60",41206,60,"Bri Maniscalco",496.6,"2016-2019"
"61",12646,61,"Jaxie Collard",493.7,"2016-2019"
"62",33217,62,"Gabby Johnson",489.3,"2016-2019"
"63",12109,63,"Morgan Clauser",487.6,"2016-2019"
"64",44675,64,"Courtney Messenger",486.9,"2016-2019"
"65",5072,65,"Lily Beurman",486.7,"2018-2022"
"66",34220,66,"Jada Karnes",484.6,"2020-2023"
"67",24538,67,"Allison Glennon",484.3,"2016-2019"
"68",68535,68,"Jodie Vaughn",483,"2019-2022"
"69",60928,69,"Riley Shields",480.9,"2017-2021"
"70",54996,70,"Ali Reilly",479.5,"2016-2018"
"71",14456,71,"Haley Crumpton",479.4,"2016-2019"
"72",9532,72,"Julia Camardo",479.3,"2016-2019"
"73",23932,73,"Anna Gernant",476.5,"2016-2019"
"74",47146,74,"Jennelle Munoz",460.4,"2021-2023"
"75",31165,75,"Kassie Howard",457.3,"2016-2018"
"76",64131,76,"Brooke Stock",456.1,"2017-2021"
"77",39599,77,"Kayla Loomis",455.5,"2020-2023"
"78",34601,78,"Jessica Kelley",453.5,"2016-2019"
"79",48759,79,"Josie Novak",451.6,"2016-2018"
"80",13522,80,"Jennifer Corona",451.1,"2016-2018"
"81",38740,81,"Ginger Lewis",450.3,"2017-2020"
"82",483,82,"Kelly Agostini",445.5,"2018-2022"
"83",33721,83,"Sydney Jones",444.4,"2016-2018"
"84",59144,84,"Leah Schaefer",444.3,"2016-2019"
"85",38904,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11216,86,"Lindsey Chaney",442.4,"2016-2019"
"87",60565,87,"Amaria Sharon",438.3,"2017-2019"
"88",48235,88,"AJ Nichols",437.6,"2016-2019"
"89",60000,89,"Emily Seale",437.3,"2021-2023"
"90",17019,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",20939,91,"Madelyn Fink",436.4,"2020-2023"
"92",44942,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",49542,93,"Alyssa Olson",435.6,"2016-2019"
"94",9181,94,"Sarah Byrnes",435.5,"2018-2021"
"95",69512,95,"Brea Walker",435.4,"2017-2020"
"96",33535,96,"Brittany Jones",435.3,"2018-2022"
"97",16939,97,"Taylor Dicranian",433.5,"2019-2023"
"98",56885,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",64137,99,"Emily Stockalper",432.8,"2016-2019"
"100",15684,100,"Jordan Day",432.4,"2018-2022"
