"","player_id","rank","player","ip","seasons"
"39",1688,39,"Sam Anderson",485.8,"2017-2019"
"40",38094,40,"Jada Karnes",484.6,"2020-2023"
"41",49891,41,"Christina Mezey",482.6,"2017-2019"
"42",67767,42,"Riley Shields",480.9,"2017-2021"
"43",29543,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53041,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52472,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71325,46,"Brooke Stock",456.1,"2017-2021"
"47",44062,47,"Kayla Loomis",455.5,"2020-2023"
"48",30425,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43115,49,"Ginger Lewis",450.3,"2017-2020"
"50",524,50,"Kelly Agostini",445.5,"2018-2022"
"51",19722,51,"Becca Dougherty",443.3,"2017-2019"
"52",62856,52,"Liz Rodarte",438.4,"2017-2019"
"53",67359,53,"Amaria Sharon",438.3,"2017-2019"
"54",66733,54,"Emily Seale",437.3,"2021-2023"
"55",18938,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23306,56,"Madelyn Fink",436.4,"2020-2023"
"57",10204,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77365,58,"Brea Walker",435.4,"2017-2020"
"59",37342,59,"Brittany Jones",435.3,"2018-2022"
"60",18852,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17440,61,"Jordan Day",432.4,"2018-2022"
"62",51548,62,"Ally Moran",431.3,"2021-2024"
"63",7455,63,"Kameron Bowling",431.1,"2018-2021"
"64",22772,64,"Alycia Feeney",430.6,"2017-2019"
"65",36023,65,"Emilia Jackson",428.7,"2017-2021"
"66",69158,66,"Haley Smith",428.4,"2020-2024"
"67",45522,67,"Abby Mahsem",428.3,"2017-2019"
"68",58881,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73363,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20951,70,"Melissa Eckman",421.6,"2017-2019"
"71",14875,71,"Gianna Corban",420.6,"2019-2022"
"72",72173,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39992,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10591,74,"Nikki Camarati",416.7,"2019-2022"
"75",58408,75,"Ashley Pion",416.4,"2020-2023"
"76",77653,76,"Madison Walter",415.8,"2019-2022"
"77",50026,77,"Sophie Migacz",414.4,"2017-2019"
"78",30845,78,"Haley Harmon",414.2,"2017-2019"
"79",80540,78,"Josie Wise",414.2,"2021-2023"
"80",75442,80,"Paige Uliase",413.4,"2017-2021"
"81",38509,81,"Jessica Kelley",413.3,"2017-2019"
"82",50094,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69147,83,"Erin Smith",411.5,"2017-2021"
"84",50392,84,"Sarah Miller",411.3,"2018-2021"
"85",29356,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33712,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36989,87,"Gabby Johnson",408.2,"2017-2019"
"88",70826,88,"Jamie Stefani",407.6,"2017-2019"
"89",46547,89,"Katie Martin",404.3,"2018-2022"
"90",16072,90,"Haley Crumpton",403.4,"2017-2019"
"91",12943,91,"Amber Chow",401.9,"2018-2021"
"92",25147,92,"Morghan Fulton",401.5,"2017-2021"
"93",41375,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18959,94,"Allyson Dilday",400.3,"2019-2022"
"95",37964,95,"Hannah Kampmann",398,"2017-2021"
"96",24913,96,"Mariah Fritz",397.4,"2017-2019"
"97",23650,97,"Beth Fleming",396.6,"2018-2022"
"98",7943,98,"Beth Braswell",395.5,"2018-2021"
"99",23069,99,"Julia Ferris",395.3,"2017-2020"
"100",55113,100,"Alyssa Olson",395.3,"2017-2019"
