"","player_id","rank","player","ip","seasons"
"40",10432,40,"Amanda Carilli",526.6,"2016-2018"
"41",57840,41,"Jill Richards",525.6,"2018-2023"
"42",52012,42,"Amanda Osterhus",521.9,"2017-2021"
"43",8241,43,"Madison Brown",520.8,"2019-2024"
"44",26915,44,"Jess Greenspan",520.4,"2017-2019"
"45",61630,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",10779,46,"Kennedy Carruth",515.4,"2021-2024"
"47",74499,46,"Jessica Wilcox",515.4,"2017-2021"
"48",73935,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19601,49,"Melissa Eckman",514.6,"2016-2019"
"50",22375,50,"Krista Flugstad",514.2,"2016-2018"
"51",42611,51,"Abby Mahsem",513.3,"2016-2019"
"52",59905,52,"Jess Rozick",512.6,"2016-2019"
"53",37892,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57177,54,"Lexi Reetz",503.3,"2016-2019"
"55",62304,55,"Kylee Schwind",502.9,"2017-2021"
"56",53471,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16622,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49642,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30321,59,"Cami Henry",499.1,"2019-2022"
"60",42930,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13153,61,"Jaxie Collard",493.7,"2016-2019"
"62",34625,62,"Gabby Johnson",489.3,"2016-2019"
"63",12594,63,"Morgan Clauser",487.6,"2016-2019"
"64",46531,64,"Courtney Messenger",486.9,"2016-2019"
"65",5291,65,"Lily Beurman",486.7,"2018-2022"
"66",35663,66,"Jada Karnes",484.6,"2020-2023"
"67",25567,67,"Allison Glennon",484.3,"2016-2019"
"68",71373,68,"Jodie Vaughn",483,"2019-2022"
"69",63454,69,"Riley Shields",480.9,"2017-2021"
"70",57296,70,"Ali Reilly",479.5,"2016-2018"
"71",15049,71,"Haley Crumpton",479.4,"2016-2019"
"72",9917,72,"Julia Camardo",479.3,"2016-2019"
"73",24936,73,"Anna Gernant",476.5,"2016-2019"
"74",49108,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32482,75,"Kassie Howard",457.3,"2016-2018"
"76",66779,76,"Brooke Stock",456.1,"2017-2021"
"77",41247,77,"Kayla Loomis",455.5,"2020-2023"
"78",36053,78,"Jessica Kelley",453.5,"2016-2019"
"79",50773,79,"Josie Novak",451.6,"2016-2018"
"80",14078,80,"Jennifer Corona",451.1,"2016-2018"
"81",40357,81,"Ginger Lewis",450.3,"2017-2020"
"82",493,82,"Kelly Agostini",445.5,"2018-2022"
"83",35143,83,"Sydney Jones",444.4,"2016-2018"
"84",61606,84,"Leah Schaefer",444.3,"2016-2019"
"85",40524,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11674,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63074,87,"Amaria Sharon",438.3,"2017-2019"
"88",50224,88,"AJ Nichols",437.6,"2016-2019"
"89",62488,89,"Emily Seale",437.3,"2021-2023"
"90",17718,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21823,91,"Madelyn Fink",436.4,"2020-2023"
"92",46809,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51588,93,"Alyssa Olson",435.6,"2016-2019"
"94",9557,94,"Sarah Byrnes",435.5,"2018-2021"
"95",72399,95,"Brea Walker",435.4,"2017-2020"
"96",34953,96,"Brittany Jones",435.3,"2018-2022"
"97",75372,97,"Josie Wise",435.2,"2021-2024"
"98",17637,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59266,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",66785,100,"Emily Stockalper",432.8,"2016-2019"
