"","player_id","rank","player","ip","seasons"
"51",20056,51,"Becca Dougherty",443.3,"2017-2019"
"52",64026,52,"Liz Rodarte",438.4,"2017-2019"
"53",68630,53,"Amaria Sharon",438.3,"2017-2019"
"54",67981,54,"Emily Seale",437.3,"2021-2023"
"55",19263,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23700,56,"Madelyn Fink",436.4,"2020-2023"
"57",10381,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78840,58,"Brea Walker",435.4,"2017-2020"
"59",38010,59,"Brittany Jones",435.3,"2018-2022"
"60",19175,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17731,61,"Jordan Day",432.4,"2018-2022"
"62",52486,62,"Ally Moran",431.3,"2021-2024"
"63",7584,63,"Kameron Bowling",431.1,"2018-2021"
"64",23157,64,"Alycia Feeney",430.6,"2017-2019"
"65",36668,65,"Emilia Jackson",428.7,"2017-2021"
"66",70462,66,"Haley Smith",428.4,"2020-2024"
"67",46348,67,"Abby Mahsem",428.3,"2017-2019"
"68",59965,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74761,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21305,70,"Melissa Eckman",421.6,"2017-2019"
"71",15120,71,"Gianna Corban",420.6,"2019-2022"
"72",73544,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40709,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10772,74,"Nikki Camarati",416.7,"2019-2022"
"75",59477,75,"Ashley Pion",416.4,"2020-2023"
"76",79131,76,"Madison Walter",415.8,"2019-2022"
"77",50941,77,"Sophie Migacz",414.4,"2017-2019"
"78",31392,78,"Haley Harmon",414.2,"2017-2019"
"79",82069,78,"Josie Wise",414.2,"2021-2023"
"80",76882,80,"Paige Uliase",413.4,"2017-2021"
"81",39202,81,"Jessica Kelley",413.3,"2017-2019"
"82",51010,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70451,83,"Erin Smith",411.5,"2017-2021"
"84",21778,84,"Gracie Ellis",411.4,"2022-2025"
"85",51312,85,"Sarah Miller",411.3,"2018-2021"
"86",29871,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34317,87,"Ciara Hoffman",409.7,"2019-2023"
"88",37649,88,"Gabby Johnson",408.2,"2017-2019"
"89",72169,89,"Jamie Stefani",407.6,"2017-2019"
"90",47392,90,"Katie Martin",404.3,"2018-2022"
"91",16339,91,"Haley Crumpton",403.4,"2017-2019"
"92",13156,92,"Amber Chow",401.9,"2018-2021"
"93",25587,93,"Morghan Fulton",401.5,"2017-2021"
"94",42123,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19284,95,"Allyson Dilday",400.3,"2019-2022"
"96",38642,96,"Hannah Kampmann",398,"2017-2021"
"97",25349,97,"Mariah Fritz",397.4,"2017-2019"
"98",24050,98,"Beth Fleming",396.6,"2018-2022"
"99",8081,99,"Beth Braswell",395.5,"2018-2021"
"100",23459,100,"Julia Ferris",395.3,"2017-2020"
