"","player_id","rank","player","ip","seasons"
"60",43742,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13413,61,"Jaxie Collard",493.7,"2016-2019"
"62",35276,62,"Gabby Johnson",488.6,"2016-2019"
"63",12840,63,"Morgan Clauser",487.6,"2016-2019"
"64",47412,64,"Courtney Messenger",486.9,"2016-2019"
"65",5391,65,"Lily Beurman",486.7,"2018-2022"
"66",36326,66,"Jada Karnes",484.6,"2020-2023"
"67",26052,67,"Allison Glennon",484.3,"2016-2019"
"68",72721,68,"Jodie Vaughn",483,"2019-2022"
"69",64655,69,"Riley Shields",480.9,"2017-2021"
"70",58370,70,"Ali Reilly",479.5,"2016-2018"
"71",15334,71,"Haley Crumpton",479.4,"2016-2019"
"72",10107,72,"Julia Camardo",478.6,"2016-2019"
"73",25412,73,"Anna Gernant",476.5,"2016-2019"
"74",50028,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33099,75,"Kassie Howard",457.3,"2016-2018"
"76",68042,76,"Brooke Stock",456.1,"2017-2021"
"77",42021,77,"Kayla Loomis",455.5,"2020-2023"
"78",36725,78,"Jessica Kelley",453.5,"2016-2019"
"79",51720,79,"Josie Novak",451.6,"2016-2018"
"80",14354,80,"Jennifer Corona",451.1,"2016-2018"
"81",41117,81,"Ginger Lewis",450.3,"2017-2020"
"82",499,82,"Kelly Agostini",445.5,"2018-2022"
"83",35800,83,"Sydney Jones",444.4,"2016-2018"
"84",41290,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62763,85,"Leah Schaefer",443.6,"2016-2019"
"86",11901,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64266,87,"Amaria Sharon",438.3,"2017-2019"
"88",51165,88,"AJ Nichols",437.6,"2016-2019"
"89",63668,89,"Emily Seale",437.3,"2021-2023"
"90",18064,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22244,91,"Madelyn Fink",436.4,"2020-2023"
"92",47694,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52557,93,"Alyssa Olson",435.6,"2016-2019"
"94",9738,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73767,95,"Brea Walker",435.4,"2017-2020"
"96",35608,96,"Brittany Jones",435.3,"2018-2022"
"97",17981,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60376,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",68048,99,"Emily Stockalper",432.8,"2016-2019"
"100",16634,100,"Jordan Day",432.4,"2018-2022"
