"","player_id","rank","player","ip","seasons"
"74",75338,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41693,75,"Julianna Kocenski",418.6,"2019-2022"
"76",61950,76,"Juliana Presto",418.6,"2021-2025"
"77",11005,77,"Nikki Camarati",416.7,"2019-2022"
"78",60937,78,"Ashley Pion",416.4,"2020-2023"
"79",81066,79,"Madison Walter",415.8,"2019-2022"
"80",52195,80,"Sophie Migacz",414.4,"2017-2019"
"81",32129,81,"Haley Harmon",414.2,"2017-2019"
"82",78750,82,"Paige Uliase",413.4,"2017-2021"
"83",40150,83,"Jessica Kelley",413.3,"2017-2019"
"84",52266,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72168,85,"Erin Smith",411.5,"2017-2021"
"86",52575,86,"Sarah Miller",411.3,"2018-2021"
"87",30569,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35126,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38547,89,"Gabby Johnson",408.2,"2017-2019"
"90",73925,90,"Jamie Stefani",407.6,"2017-2019"
"91",48556,91,"Katie Martin",404.3,"2018-2022"
"92",16691,92,"Haley Crumpton",403.4,"2017-2019"
"93",13440,93,"Amber Chow",401.9,"2018-2021"
"94",26177,94,"Morghan Fulton",401.5,"2017-2021"
"95",43144,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19723,96,"Allyson Dilday",400.3,"2019-2022"
"97",39567,97,"Hannah Kampmann",398,"2017-2021"
"98",25934,98,"Mariah Fritz",397.4,"2017-2019"
"99",24607,99,"Beth Fleming",396.6,"2018-2022"
"100",8262,100,"Beth Braswell",395.5,"2018-2021"
