"","player_id","rank","player","ip","seasons"
"36",11729,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8108,37,"Samantha Bratland",492.4,"2017-2019"
"38",5769,38,"Lily Beurman",486.7,"2018-2022"
"39",1719,39,"Sam Anderson",485.8,"2017-2019"
"40",38834,40,"Jada Karnes",484.6,"2020-2023"
"41",50894,41,"Christina Mezey",482.6,"2017-2019"
"42",69164,42,"Riley Shields",480.9,"2017-2021"
"43",30109,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54097,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53521,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72805,46,"Brooke Stock",456.1,"2017-2021"
"47",44928,47,"Kayla Loomis",455.5,"2020-2023"
"48",31014,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43966,49,"Ginger Lewis",450.3,"2017-2020"
"50",533,50,"Kelly Agostini",445.5,"2018-2022"
"51",20082,51,"Becca Dougherty",443.3,"2017-2019"
"52",64136,52,"Liz Rodarte",438.4,"2017-2019"
"53",68746,53,"Amaria Sharon",438.3,"2017-2019"
"54",68096,54,"Emily Seale",437.3,"2021-2023"
"55",19289,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23729,56,"Madelyn Fink",436.4,"2020-2023"
"57",10396,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78979,58,"Brea Walker",435.4,"2017-2020"
"59",38069,59,"Brittany Jones",435.3,"2018-2022"
"60",19201,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17753,61,"Jordan Day",432.4,"2018-2022"
"62",52577,62,"Ally Moran",431.3,"2021-2024"
"63",7598,63,"Kameron Bowling",431.1,"2018-2021"
"64",23186,64,"Alycia Feeney",430.6,"2017-2019"
"65",36726,65,"Emilia Jackson",428.7,"2017-2021"
"66",70581,66,"Haley Smith",428.4,"2020-2024"
"67",46426,67,"Abby Mahsem",428.3,"2017-2019"
"68",60069,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74891,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21332,70,"Melissa Eckman",421.6,"2017-2019"
"71",15142,71,"Gianna Corban",420.6,"2019-2022"
"72",73671,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40776,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10787,74,"Nikki Camarati",416.7,"2019-2022"
"75",59581,75,"Ashley Pion",416.4,"2020-2023"
"76",79271,76,"Madison Walter",415.8,"2019-2022"
"77",51030,77,"Sophie Migacz",414.4,"2017-2019"
"78",31441,78,"Haley Harmon",414.2,"2017-2019"
"79",82213,78,"Josie Wise",414.2,"2021-2023"
"80",77014,80,"Paige Uliase",413.4,"2017-2021"
"81",39264,81,"Jessica Kelley",413.3,"2017-2019"
"82",51100,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70570,83,"Erin Smith",411.5,"2017-2021"
"84",21805,84,"Gracie Ellis",411.4,"2022-2025"
"85",51402,85,"Sarah Miller",411.3,"2018-2021"
"86",29917,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34369,87,"Ciara Hoffman",409.7,"2019-2023"
"88",37707,88,"Gabby Johnson",408.2,"2017-2019"
"89",72292,89,"Jamie Stefani",407.6,"2017-2019"
"90",47471,90,"Katie Martin",404.3,"2018-2022"
"91",16361,91,"Haley Crumpton",403.4,"2017-2019"
"92",13173,92,"Amber Chow",401.9,"2018-2021"
"93",25623,93,"Morghan Fulton",401.5,"2017-2021"
"94",42193,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19310,95,"Allyson Dilday",400.3,"2019-2022"
"96",38702,96,"Hannah Kampmann",398,"2017-2021"
"97",25384,97,"Mariah Fritz",397.4,"2017-2019"
"98",24081,98,"Beth Fleming",396.6,"2018-2022"
"99",60580,99,"Juliana Presto",396.5,"2021-2025"
"100",8095,100,"Beth Braswell",395.5,"2018-2021"
