"","player_id","rank","player","ip","seasons"
"46",55443,46,"Ravenne Nasser",461.4,"2017-2019"
"47",74598,47,"Brooke Stock",456.1,"2017-2021"
"48",22313,48,"Gracie Ellis",455.5,"2022-2025"
"49",46036,49,"Kayla Loomis",455.5,"2020-2023"
"50",31757,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45060,51,"Ginger Lewis",450.3,"2017-2020"
"52",542,52,"Kelly Agostini",445.5,"2018-2022"
"53",20553,53,"Becca Dougherty",443.3,"2017-2019"
"54",65727,54,"Liz Rodarte",438.4,"2017-2019"
"55",70450,55,"Amaria Sharon",438.3,"2017-2019"
"56",69783,56,"Emily Seale",437.3,"2021-2023"
"57",19745,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24295,58,"Madelyn Fink",436.4,"2020-2023"
"59",10625,59,"Sarah Byrnes",435.5,"2018-2021"
"60",80924,60,"Brea Walker",435.4,"2017-2020"
"61",38994,61,"Brittany Jones",435.3,"2018-2022"
"62",19655,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18154,63,"Jordan Day",432.4,"2018-2022"
"64",53884,64,"Ally Moran",431.3,"2021-2024"
"65",7770,65,"Kameron Bowling",431.1,"2018-2021"
"66",23736,66,"Alycia Feeney",430.6,"2017-2019"
"67",37621,67,"Emilia Jackson",428.7,"2017-2021"
"68",72326,68,"Haley Smith",428.4,"2020-2024"
"69",47583,69,"Abby Mahsem",428.3,"2017-2019"
"70",61555,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76736,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62074,72,"Juliana Presto",422.7,"2021-2025"
"73",21830,73,"Melissa Eckman",421.6,"2017-2019"
"74",15476,74,"Gianna Corban",420.6,"2019-2022"
"75",75489,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41779,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11025,77,"Nikki Camarati",416.7,"2019-2022"
"78",61061,78,"Ashley Pion",416.4,"2020-2023"
"79",81225,79,"Madison Walter",415.8,"2019-2022"
"80",52302,80,"Sophie Migacz",414.4,"2017-2019"
"81",32197,81,"Haley Harmon",414.2,"2017-2019"
"82",78904,82,"Paige Uliase",413.4,"2017-2021"
"83",40233,83,"Jessica Kelley",413.3,"2017-2019"
"84",52373,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72314,85,"Erin Smith",411.5,"2017-2021"
"86",52683,86,"Sarah Miller",411.3,"2018-2021"
"87",30633,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35200,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38626,89,"Gabby Johnson",408.2,"2017-2019"
"90",74074,90,"Jamie Stefani",407.6,"2017-2019"
"91",48656,91,"Katie Martin",404.3,"2018-2022"
"92",16728,92,"Haley Crumpton",403.4,"2017-2019"
"93",13467,93,"Amber Chow",401.9,"2018-2021"
"94",26233,94,"Morghan Fulton",401.5,"2017-2021"
"95",43232,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19766,96,"Allyson Dilday",400.3,"2019-2022"
"97",52236,97,"Alexis Michon",399.3,"2021-2025"
"98",39649,98,"Hannah Kampmann",398,"2017-2021"
"99",25989,99,"Mariah Fritz",397.4,"2017-2019"
"100",24660,100,"Beth Fleming",396.6,"2018-2022"
