"","player_id","rank","player","ip","seasons"
"42",52348,42,"Amanda Osterhus",521.9,"2017-2021"
"43",8305,43,"Madison Brown",520.8,"2019-2024"
"44",27102,44,"Jess Greenspan",520.4,"2017-2019"
"45",62021,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",10861,46,"Kennedy Carruth",515.4,"2021-2024"
"47",74988,46,"Jessica Wilcox",515.4,"2017-2021"
"48",74423,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19740,49,"Melissa Eckman",514.6,"2016-2019"
"50",22534,50,"Krista Flugstad",514.2,"2016-2018"
"51",42891,51,"Abby Mahsem",513.3,"2016-2019"
"52",60282,52,"Jess Rozick",512.6,"2016-2019"
"53",38143,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57541,54,"Lexi Reetz",503.3,"2016-2019"
"55",62703,55,"Kylee Schwind",502.9,"2017-2021"
"56",53813,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16744,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49968,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30530,59,"Cami Henry",499.1,"2019-2022"
"60",43214,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13253,61,"Jaxie Collard",493.7,"2016-2019"
"62",34857,62,"Gabby Johnson",489.3,"2016-2019"
"63",12688,63,"Morgan Clauser",487.6,"2016-2019"
"64",46837,64,"Courtney Messenger",486.9,"2016-2019"
"65",5332,65,"Lily Beurman",486.7,"2018-2022"
"66",35899,66,"Jada Karnes",484.6,"2020-2023"
"67",25743,67,"Allison Glennon",484.3,"2016-2019"
"68",71845,68,"Jodie Vaughn",483,"2019-2022"
"69",63862,69,"Riley Shields",480.9,"2017-2021"
"70",57660,70,"Ali Reilly",479.5,"2016-2018"
"71",15159,71,"Haley Crumpton",479.4,"2016-2019"
"72",9991,72,"Julia Camardo",479.3,"2016-2019"
"73",25110,73,"Anna Gernant",476.5,"2016-2019"
"74",49431,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32704,75,"Kassie Howard",457.3,"2016-2018"
"76",67219,76,"Brooke Stock",456.1,"2017-2021"
"77",41523,77,"Kayla Loomis",455.5,"2020-2023"
"78",36293,78,"Jessica Kelley",453.5,"2016-2019"
"79",51105,79,"Josie Novak",451.6,"2016-2018"
"80",14186,80,"Jennifer Corona",451.1,"2016-2018"
"81",40625,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35376,83,"Sydney Jones",444.4,"2016-2018"
"84",61997,84,"Leah Schaefer",444.3,"2016-2019"
"85",40795,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11764,86,"Lindsey Chaney",442.4,"2016-2019"
"87",75866,87,"Josie Wise",441.3,"2021-2024"
"88",63479,88,"Amaria Sharon",438.3,"2017-2019"
"89",50553,89,"AJ Nichols",437.6,"2016-2019"
"90",62888,90,"Emily Seale",437.3,"2021-2023"
"91",17847,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",21978,92,"Madelyn Fink",436.4,"2020-2023"
"93",47115,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",51921,94,"Alyssa Olson",435.6,"2016-2019"
"95",9630,95,"Sarah Byrnes",435.5,"2018-2021"
"96",72883,96,"Brea Walker",435.4,"2017-2020"
"97",35185,97,"Brittany Jones",435.3,"2018-2022"
"98",17766,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59638,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67225,100,"Emily Stockalper",432.8,"2016-2019"
