"","player_id","rank","player","ip","seasons"
"37",16345,37,"Ashley Davis",526.9,"2019-2023"
"38",28236,38,"Anna Gurr",526.7,"2016-2018"
"39",68842,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10631,40,"Amanda Carilli",526.6,"2016-2018"
"41",58923,41,"Jill Richards",525.6,"2018-2023"
"42",52983,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27429,43,"Jess Greenspan",519.7,"2017-2019"
"44",62783,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75901,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75324,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19975,47,"Melissa Eckman",514.6,"2016-2019"
"48",22803,48,"Krista Flugstad",513.5,"2016-2018"
"49",43407,49,"Abby Mahsem",513.3,"2016-2019"
"50",61021,50,"Jess Rozick",512.6,"2016-2019"
"51",8397,51,"Madison Brown",511.8,"2019-2024"
"52",38597,52,"Tayler Kraemer",503.8,"2020-2023"
"53",10984,53,"Kennedy Carruth",503.4,"2021-2024"
"54",58246,54,"Lexi Reetz",503.3,"2016-2019"
"55",63476,55,"Kylee Schwind",502.9,"2017-2021"
"56",54473,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16939,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50570,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30900,59,"Cami Henry",499.1,"2019-2022"
"60",43739,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13412,61,"Jaxie Collard",493.7,"2016-2019"
"62",35274,62,"Gabby Johnson",488.6,"2016-2019"
"63",12839,63,"Morgan Clauser",487.6,"2016-2019"
"64",47409,64,"Courtney Messenger",486.9,"2016-2019"
"65",5390,65,"Lily Beurman",486.7,"2018-2022"
"66",36324,66,"Jada Karnes",484.6,"2020-2023"
"67",26051,67,"Allison Glennon",484.3,"2016-2019"
"68",72715,68,"Jodie Vaughn",483,"2019-2022"
"69",64651,69,"Riley Shields",480.9,"2017-2021"
"70",58366,70,"Ali Reilly",479.5,"2016-2018"
"71",15333,71,"Haley Crumpton",479.4,"2016-2019"
"72",10106,72,"Julia Camardo",478.6,"2016-2019"
"73",25411,73,"Anna Gernant",476.5,"2016-2019"
"74",50024,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33098,75,"Kassie Howard",457.3,"2016-2018"
"76",68037,76,"Brooke Stock",456.1,"2017-2021"
"77",42018,77,"Kayla Loomis",455.5,"2020-2023"
"78",36723,78,"Jessica Kelley",453.5,"2016-2019"
"79",51716,79,"Josie Novak",451.6,"2016-2018"
"80",14353,80,"Jennifer Corona",451.1,"2016-2018"
"81",41114,81,"Ginger Lewis",450.3,"2017-2020"
"82",499,82,"Kelly Agostini",445.5,"2018-2022"
"83",35798,83,"Sydney Jones",444.4,"2016-2018"
"84",41287,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62759,85,"Leah Schaefer",443.6,"2016-2019"
"86",11900,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64262,87,"Amaria Sharon",438.3,"2017-2019"
"88",51161,88,"AJ Nichols",437.6,"2016-2019"
"89",63664,89,"Emily Seale",437.3,"2021-2023"
"90",18063,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22243,91,"Madelyn Fink",436.4,"2020-2023"
"92",47691,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52553,93,"Alyssa Olson",435.6,"2016-2019"
"94",9737,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73761,95,"Brea Walker",435.4,"2017-2020"
"96",35606,96,"Brittany Jones",435.3,"2018-2022"
"97",17980,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60372,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",68043,99,"Emily Stockalper",432.8,"2016-2019"
"100",16633,100,"Jordan Day",432.4,"2018-2022"
