"","player_id","rank","player","ip","seasons"
"81",78385,81,"Paige Uliase",413.4,"2017-2021"
"82",39979,82,"Jessica Kelley",413.3,"2017-2019"
"83",52027,83,"Madison Milaszewski",412.2,"2017-2019"
"84",61664,84,"Juliana Presto",411.6,"2021-2025"
"85",71837,85,"Erin Smith",411.5,"2017-2021"
"86",52333,86,"Sarah Miller",411.3,"2018-2021"
"87",30440,87,"Stefanie Guercio",410.5,"2018-2021"
"88",34977,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38381,89,"Gabby Johnson",408.2,"2017-2019"
"90",73588,90,"Jamie Stefani",407.6,"2017-2019"
"91",48336,91,"Katie Martin",404.3,"2018-2022"
"92",16626,92,"Haley Crumpton",403.4,"2017-2019"
"93",13385,93,"Amber Chow",401.9,"2018-2021"
"94",26066,94,"Morghan Fulton",401.5,"2017-2021"
"95",42953,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19642,96,"Allyson Dilday",400.3,"2019-2022"
"97",39399,97,"Hannah Kampmann",398,"2017-2021"
"98",25826,98,"Mariah Fritz",397.4,"2017-2019"
"99",24504,99,"Beth Fleming",396.6,"2018-2022"
"100",8227,100,"Beth Braswell",395.5,"2018-2021"
