"","player_id","rank","player","ip","seasons"
"44",65915,44,"Haley Smith",434.5,"2020-2024"
"45",17958,45,"Taylor Dicranian",433.5,"2019-2023"
"46",60329,46,"Jazmyn Rohrer",433.4,"2016-2018"
"47",7108,47,"Kameron Bowling",431.1,"2018-2021"
"48",14711,48,"Cheyanne Cox",428.4,"2019-2022"
"49",6510,49,"Alyssa Boltik",427.9,"2016-2019"
"50",76727,50,"Josie Wise",421.2,"2021-2024"
"51",14172,51,"Gianna Corban",420.6,"2019-2022"
"52",41769,52,"Talia Loda",420.5,"2016-2018"
"53",58322,53,"Aileen Reilly",420.2,"2016-2018"
"54",57920,54,"Morgan Raymer",419.4,"2016-2018"
"55",38099,55,"Julianna Kocenski",418.6,"2019-2022"
"56",78159,56,"Chelsea Zang",417.4,"2016-2018"
"57",10093,57,"Nikki Camarati",416.7,"2019-2022"
"58",55655,58,"Ashley Pion",416.4,"2020-2023"
"59",73973,59,"Madison Walter",415.8,"2019-2022"
"60",49094,60,"Ally Moran",414.3,"2021-2024"
"61",29388,61,"Haley Harmon",412.3,"2016-2018"
"62",64107,62,"Rachael Shady",412.2,"2016-2018"
"63",65931,63,"Hannah Smith",411.3,"2016-2018"
"64",32125,64,"Ciara Hoffman",409.7,"2019-2023"
"65",78056,65,"Kelly Yusko",409.4,"2016-2018"
"66",41963,66,"Lindsey Longuet",407.6,"2019-2022"
"67",37468,67,"Liz King",407.4,"2016-2018"
"68",13800,68,"Cindy Connoly",404.6,"2016-2018"
"69",31896,69,"Liz Hippen",404.2,"2016-2018"
"70",13398,70,"Jaxie Collard",403.6,"2016-2018"
"71",62712,71,"Izzy Schaefer",402.6,"2016-2018"
"72",67526,72,"Jamie Stefani",401.6,"2016-2018"
"73",59915,73,"Liz Rodarte",400.4,"2016-2018"
"74",18061,74,"Allyson Dilday",400.3,"2019-2022"
"75",34418,75,"Taylor Jackson",397.4,"2016-2018"
"76",7567,76,"Beth Braswell",395.5,"2018-2021"
"77",66557,77,"Madison Sorensen",394.5,"2016-2018"
"78",58258,78,"Kelley Reichert",394.4,"2019-2022"
"79",25389,79,"Anna Gernant",393.5,"2016-2018"
"80",56319,80,"Megan Potter",393.3,"2019-2022"
"81",76332,81,"Kaitlyn Willis",392.4,"2016-2018"
"82",74872,82,"Cassie Weiss",391.1,"2016-2018"
"83",35571,83,"Brittany Jones",390.3,"2019-2022"
"84",32646,84,"Sydney Hood",388.5,"2019-2022"
"85",68985,85,"Jennifer Sweeney",388.4,"2019-2022"
"86",6762,86,"Jessica Bormann",387.4,"2016-2019"
"87",60978,86,"Jess Rozick",387.4,"2016-2018"
"88",26029,88,"Allison Glennon",387.2,"2016-2018"
"89",76604,89,"Lindsey Windsor",387,"2020-2023"
"90",51665,90,"Elly Novak",386.3,"2020-2023"
"91",5385,91,"Lily Beurman",385.7,"2019-2022"
"92",16556,92,"Tianna Dawe",385.6,"2020-2023"
"93",47722,93,"Madison Milaszewski",385.4,"2016-2018"
"94",45601,94,"Kamryn McCool",384.5,"2019-2022"
"95",20406,95,"Gracie Ellis",384.4,"2022-2024"
"96",56582,96,"Juliana Presto",382.4,"2021-2023"
"97",52076,97,"Moira O'Reilly",382.2,"2021-2024"
"98",7527,98,"Sidney Brannam",381.7,"2018-2021"
"99",574,99,"Kaitlyn Aherron",381.6,"2017-2021"
"100",6458,100,"Morgan Bolduk",381.5,"2018-2022"
