"","player_id","rank","player","ip","seasons"
"75",32934,75,"Kassie Howard",457.3,"2016-2018"
"76",67705,76,"Brooke Stock",456.1,"2017-2021"
"77",41823,77,"Kayla Loomis",455.5,"2020-2023"
"78",36546,78,"Jessica Kelley",453.5,"2016-2019"
"79",76422,79,"Josie Wise",453.3,"2021-2024"
"80",51475,80,"Josie Novak",451.6,"2016-2018"
"81",14291,81,"Jennifer Corona",451.1,"2016-2018"
"82",40922,82,"Ginger Lewis",450.3,"2017-2020"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35626,84,"Sydney Jones",444.4,"2016-2018"
"85",62450,85,"Leah Schaefer",444.3,"2016-2019"
"86",41095,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11846,87,"Lindsey Chaney",442.4,"2016-2019"
"88",63944,88,"Amaria Sharon",438.3,"2017-2019"
"89",50922,89,"AJ Nichols",437.6,"2016-2019"
"90",63349,90,"Emily Seale",437.3,"2021-2023"
"91",17980,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22136,92,"Madelyn Fink",436.4,"2020-2023"
"93",65644,92,"Haley Smith",436.4,"2020-2024"
"94",47460,94,"Lindsey Mifsud",435.8,"2016-2019"
"95",52305,95,"Alyssa Olson",435.6,"2016-2019"
"96",9696,96,"Sarah Byrnes",435.5,"2018-2021"
"97",73409,97,"Brea Walker",435.4,"2017-2020"
"98",35434,98,"Brittany Jones",435.3,"2018-2022"
"99",17897,99,"Taylor Dicranian",433.5,"2019-2023"
"100",60069,100,"Jazmyn Rohrer",433.4,"2016-2018"
