"","player_id","rank","player","ip","seasons"
"61",39192,61,"Brittany Jones",435.3,"2018-2022"
"62",19747,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18236,63,"Jordan Day",432.4,"2018-2022"
"64",54146,64,"Ally Moran",431.3,"2021-2024"
"65",7799,65,"Kameron Bowling",431.1,"2018-2021"
"66",23854,66,"Alycia Feeney",430.6,"2017-2019"
"67",52492,67,"Alexis Michon",430.3,"2021-2025"
"68",37814,68,"Emilia Jackson",428.7,"2017-2021"
"69",72683,69,"Haley Smith",428.4,"2020-2024"
"70",47816,70,"Abby Mahsem",428.3,"2017-2019"
"71",61857,71,"Lorrin Pondo",426.8,"2018-2021"
"72",77116,72,"Lindsey Thayer",425.3,"2017-2018"
"73",62379,73,"Juliana Presto",422.7,"2021-2025"
"74",21937,74,"Melissa Eckman",421.6,"2017-2019"
"75",15543,75,"Gianna Corban",420.6,"2019-2022"
"76",75864,76,"Kaitlin Surdej",419.5,"2017-2019"
"77",41984,77,"Julianna Kocenski",418.6,"2019-2022"
"78",11074,78,"Nikki Camarati",416.7,"2019-2022"
"79",61361,79,"Ashley Pion",416.4,"2020-2023"
"80",81626,80,"Madison Walter",415.8,"2019-2022"
"81",52559,81,"Sophie Migacz",414.4,"2017-2019"
"82",32360,82,"Haley Harmon",414.2,"2017-2019"
"83",79293,83,"Paige Uliase",413.4,"2017-2021"
"84",40434,84,"Jessica Kelley",413.3,"2017-2019"
"85",52630,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72671,86,"Erin Smith",411.5,"2017-2021"
"87",52941,87,"Sarah Miller",411.3,"2018-2021"
"88",30790,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35376,89,"Ciara Hoffman",409.7,"2019-2023"
"90",84433,90,"Sydney Wilson",408.4,"2022-2025"
"91",38822,91,"Gabby Johnson",408.2,"2017-2019"
"92",74439,92,"Jamie Stefani",407.6,"2017-2019"
"93",48893,93,"Katie Martin",404.3,"2018-2022"
"94",16799,94,"Haley Crumpton",403.4,"2017-2019"
"95",13526,95,"Amber Chow",401.9,"2018-2021"
"96",26367,96,"Morghan Fulton",401.5,"2017-2021"
"97",43445,97,"Ashton Lambeth",400.6,"2017-2021"
"98",19860,98,"Allyson Dilday",400.3,"2019-2022"
"99",39848,99,"Hannah Kampmann",398,"2017-2021"
"100",26123,100,"Mariah Fritz",397.4,"2017-2019"
