"","player_id","rank","player","ip","seasons"
"59",10642,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81090,60,"Brea Walker",435.4,"2017-2020"
"61",39078,61,"Brittany Jones",435.3,"2018-2022"
"62",19695,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18190,63,"Jordan Day",432.4,"2018-2022"
"64",53991,64,"Ally Moran",431.3,"2021-2024"
"65",7781,65,"Kameron Bowling",431.1,"2018-2021"
"66",23786,66,"Alycia Feeney",430.6,"2017-2019"
"67",37702,67,"Emilia Jackson",428.7,"2017-2021"
"68",72470,68,"Haley Smith",428.4,"2020-2024"
"69",47677,69,"Abby Mahsem",428.3,"2017-2019"
"70",61679,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76891,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62199,72,"Juliana Presto",422.7,"2021-2025"
"73",21877,73,"Melissa Eckman",421.6,"2017-2019"
"74",15504,74,"Gianna Corban",420.6,"2019-2022"
"75",75642,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41864,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11043,77,"Nikki Camarati",416.7,"2019-2022"
"78",61185,78,"Ashley Pion",416.4,"2020-2023"
"79",81391,79,"Madison Walter",415.8,"2019-2022"
"80",52406,80,"Sophie Migacz",414.4,"2017-2019"
"81",32265,81,"Haley Harmon",414.2,"2017-2019"
"82",79062,82,"Paige Uliase",413.4,"2017-2021"
"83",40318,83,"Jessica Kelley",413.3,"2017-2019"
"84",52477,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72458,85,"Erin Smith",411.5,"2017-2021"
"86",52787,86,"Sarah Miller",411.3,"2018-2021"
"87",30699,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35276,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38708,89,"Gabby Johnson",408.2,"2017-2019"
"90",74222,90,"Jamie Stefani",407.6,"2017-2019"
"91",52340,91,"Alexis Michon",406.3,"2021-2025"
"92",48752,92,"Katie Martin",404.3,"2018-2022"
"93",16759,93,"Haley Crumpton",403.4,"2017-2019"
"94",13493,94,"Amber Chow",401.9,"2018-2021"
"95",26291,95,"Morghan Fulton",401.5,"2017-2021"
"96",43319,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19807,97,"Allyson Dilday",400.3,"2019-2022"
"98",39734,98,"Hannah Kampmann",398,"2017-2021"
"99",26047,99,"Mariah Fritz",397.4,"2017-2019"
"100",24716,100,"Beth Fleming",396.6,"2018-2022"
