"","player_id","rank","player","ip","seasons"
"75",31140,75,"Kassie Howard",457.3,"2016-2018"
"76",64089,76,"Brooke Stock",456.1,"2017-2021"
"77",39571,77,"Kayla Loomis",455.5,"2020-2023"
"78",34575,78,"Jessica Kelley",453.5,"2016-2019"
"79",48722,79,"Josie Novak",451.6,"2016-2018"
"80",13510,80,"Jennifer Corona",451.1,"2016-2018"
"81",38712,81,"Ginger Lewis",450.3,"2017-2020"
"82",483,82,"Kelly Agostini",445.5,"2018-2022"
"83",33695,83,"Sydney Jones",444.4,"2016-2018"
"84",38876,84,"Kirsten Lightel",444.3,"2016-2018"
"85",59102,85,"Leah Schaefer",443.6,"2016-2019"
"86",11206,86,"Lindsey Chaney",442.4,"2016-2019"
"87",60523,87,"Amaria Sharon",438.3,"2017-2019"
"88",48198,88,"AJ Nichols",437.6,"2016-2019"
"89",59958,89,"Emily Seale",437.3,"2021-2023"
"90",17003,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",20921,91,"Madelyn Fink",436.4,"2020-2023"
"92",44909,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",49505,93,"Alyssa Olson",435.6,"2016-2019"
"94",9171,94,"Sarah Byrnes",435.5,"2018-2021"
"95",69465,95,"Brea Walker",435.4,"2017-2020"
"96",33509,96,"Brittany Jones",435.3,"2018-2022"
"97",16923,97,"Taylor Dicranian",433.5,"2019-2023"
"98",56845,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",64095,99,"Emily Stockalper",432.8,"2016-2019"
"100",15669,100,"Jordan Day",432.4,"2018-2022"
