"","player_id","rank","player","ip","seasons"
"66",36075,66,"Jada Karnes",484.6,"2020-2023"
"67",25867,67,"Allison Glennon",484.3,"2016-2019"
"68",72210,68,"Jodie Vaughn",483,"2019-2022"
"69",64186,69,"Riley Shields",480.9,"2017-2021"
"70",57949,70,"Ali Reilly",479.5,"2016-2018"
"71",15237,71,"Haley Crumpton",479.4,"2016-2019"
"72",10043,72,"Julia Camardo",478.6,"2016-2019"
"73",25232,73,"Anna Gernant",476.5,"2016-2019"
"74",49674,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32866,75,"Kassie Howard",457.3,"2016-2018"
"76",67558,76,"Brooke Stock",456.1,"2017-2021"
"77",41734,77,"Kayla Loomis",455.5,"2020-2023"
"78",36470,78,"Jessica Kelley",453.5,"2016-2019"
"79",51358,79,"Josie Novak",451.6,"2016-2018"
"80",14262,80,"Jennifer Corona",451.1,"2016-2018"
"81",40833,81,"Ginger Lewis",450.3,"2017-2020"
"82",497,82,"Kelly Agostini",445.5,"2018-2022"
"83",35551,83,"Sydney Jones",444.4,"2016-2018"
"84",41006,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62309,85,"Leah Schaefer",443.6,"2016-2019"
"86",11822,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63803,87,"Amaria Sharon",438.3,"2017-2019"
"88",50805,88,"AJ Nichols",437.6,"2016-2019"
"89",63209,89,"Emily Seale",437.3,"2021-2023"
"90",17938,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22088,91,"Madelyn Fink",436.4,"2020-2023"
"92",47351,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52183,93,"Alyssa Olson",435.6,"2016-2019"
"94",9677,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73250,95,"Brea Walker",435.4,"2017-2020"
"96",35359,96,"Brittany Jones",435.3,"2018-2022"
"97",17856,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59935,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67564,99,"Emily Stockalper",432.8,"2016-2019"
"100",16525,100,"Jordan Day",432.4,"2018-2022"
