"","player_id","rank","player","ip","seasons"
"70",61763,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76996,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62284,72,"Juliana Presto",422.7,"2021-2025"
"73",21906,73,"Melissa Eckman",421.6,"2017-2019"
"74",15522,74,"Gianna Corban",420.6,"2019-2022"
"75",75745,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41921,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11059,77,"Nikki Camarati",416.7,"2019-2022"
"78",61269,78,"Ashley Pion",416.4,"2020-2023"
"79",81501,79,"Madison Walter",415.8,"2019-2022"
"80",52478,80,"Sophie Migacz",414.4,"2017-2019"
"81",32309,81,"Haley Harmon",414.2,"2017-2019"
"82",79169,82,"Paige Uliase",413.4,"2017-2021"
"83",40373,83,"Jessica Kelley",413.3,"2017-2019"
"84",52549,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72557,85,"Erin Smith",411.5,"2017-2021"
"86",52860,86,"Sarah Miller",411.3,"2018-2021"
"87",30742,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35322,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38762,89,"Gabby Johnson",408.2,"2017-2019"
"90",74322,90,"Jamie Stefani",407.6,"2017-2019"
"91",52412,91,"Alexis Michon",406.3,"2021-2025"
"92",48821,92,"Katie Martin",404.3,"2018-2022"
"93",16778,93,"Haley Crumpton",403.4,"2017-2019"
"94",13509,94,"Amber Chow",401.9,"2018-2021"
"95",26328,95,"Morghan Fulton",401.5,"2017-2021"
"96",43378,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19832,97,"Allyson Dilday",400.3,"2019-2022"
"98",39788,98,"Hannah Kampmann",398,"2017-2021"
"99",26084,99,"Mariah Fritz",397.4,"2017-2019"
"100",24751,100,"Beth Fleming",396.6,"2018-2022"
