"","player_id","rank","player","ip","seasons"
"50",531,50,"Kelly Agostini",445.5,"2018-2022"
"51",19982,51,"Becca Dougherty",443.3,"2017-2019"
"52",63769,52,"Liz Rodarte",438.4,"2017-2019"
"53",68355,53,"Amaria Sharon",438.3,"2017-2019"
"54",67712,54,"Emily Seale",437.3,"2021-2023"
"55",19192,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23614,56,"Madelyn Fink",436.4,"2020-2023"
"57",10345,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78517,58,"Brea Walker",435.4,"2017-2020"
"59",37879,59,"Brittany Jones",435.3,"2018-2022"
"60",19105,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17668,61,"Jordan Day",432.4,"2018-2022"
"62",52287,62,"Ally Moran",431.3,"2021-2024"
"63",7558,63,"Kameron Bowling",431.1,"2018-2021"
"64",23073,64,"Alycia Feeney",430.6,"2017-2019"
"65",36541,65,"Emilia Jackson",428.7,"2017-2021"
"66",70177,66,"Haley Smith",428.4,"2020-2024"
"67",46178,67,"Abby Mahsem",428.3,"2017-2019"
"68",59729,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74456,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21227,70,"Melissa Eckman",421.6,"2017-2019"
"71",15066,71,"Gianna Corban",420.6,"2019-2022"
"72",73245,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40567,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10736,74,"Nikki Camarati",416.7,"2019-2022"
"75",59247,75,"Ashley Pion",416.4,"2020-2023"
"76",78808,76,"Madison Walter",415.8,"2019-2022"
"77",50745,77,"Sophie Migacz",414.4,"2017-2019"
"78",31280,78,"Haley Harmon",414.2,"2017-2019"
"79",81737,78,"Josie Wise",414.2,"2021-2023"
"80",76567,80,"Paige Uliase",413.4,"2017-2021"
"81",39068,81,"Jessica Kelley",413.3,"2017-2019"
"82",50814,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70166,83,"Erin Smith",411.5,"2017-2021"
"84",51115,84,"Sarah Miller",411.3,"2018-2021"
"85",29765,85,"Stefanie Guercio",410.5,"2018-2021"
"86",34195,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37520,87,"Gabby Johnson",408.2,"2017-2019"
"88",71875,88,"Jamie Stefani",407.6,"2017-2019"
"89",21699,89,"Gracie Ellis",404.4,"2022-2025"
"90",47215,90,"Katie Martin",404.3,"2018-2022"
"91",16283,91,"Haley Crumpton",403.4,"2017-2019"
"92",13110,92,"Amber Chow",401.9,"2018-2021"
"93",25492,93,"Morghan Fulton",401.5,"2017-2021"
"94",41973,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19213,95,"Allyson Dilday",400.3,"2019-2022"
"96",38509,96,"Hannah Kampmann",398,"2017-2021"
"97",25255,97,"Mariah Fritz",397.4,"2017-2019"
"98",23963,98,"Beth Fleming",396.6,"2018-2022"
"99",8054,99,"Beth Braswell",395.5,"2018-2021"
"100",23375,100,"Julia Ferris",395.3,"2017-2020"
