"","player_id","rank","player","hr","seasons"
"86",15393,80,"Sharlize Palacios",49,"2020-2023"
"87",16029,80,"Lilli Piper",49,"2016-2019"
"88",3248,88,"Taylor Cates",48,"2019-2023"
"89",6369,88,"Lacey Fincher",48,"2019-2022"
"90",6779,88,"Shelby Friudenberg",48,"2015-2018"
"91",8589,88,"Jessica Hartwell",48,"2016-2019"
"92",8923,88,"Ali Herdliska",48,"2016-2019"
"93",14261,88,"Logan Morris",48,"2018-2022"
"94",18347,88,"Jordan Seneca",48,"2015-2018"
"95",19178,88,"Holly Speers",48,"2015-2018"
"96",19682,88,"Shelbi Sunseri",48,"2018-2022"
"97",1406,97,"Kelsey Bennett",47,"2019-2023"
"98",2278,97,"Cait Brooks",47,"2016-2019"
"99",2699,97,"Nikki Butler",47,"2017-2021"
"100",3614,97,"Hannah Clark",47,"2016-2019"
