"","player_id","rank","player","hr","seasons"
"59",19167,54,"Delaney Spaulding",53,"2015-2017"
"60",3753,60,"Erin Coffel",52,"2021-2023"
"61",4432,60,"Allie Cummins",52,"2020-2023"
"62",5829,60,"Ashley Ellis",52,"2017-2021"
"63",8309,60,"Frankie Hammoude",52,"2019-2023"
"64",8469,60,"Aly Harrell",52,"2018-2022"
"65",16253,60,"Katie Prebble",52,"2018-2022"
"66",145,66,"Ali Aguilar",51,"2015-2017"
"67",2649,66,"Meredith Burroughs",51,"2015-2018"
"68",9488,66,"Savannah Horvath",51,"2015-2018"
"69",12051,66,"Megan Litumbe",51,"2015-2018"
"70",21142,66,"Alexis Walkden",51,"2015-2018"
"71",750,71,"Huntyr Ava",50,"2020-2023"
"72",4488,71,"Lexi Cushing",50,"2017-2021"
"73",5806,71,"Lexie Elkins",50,"2015-2016"
"74",6209,71,"Alysen Febrey",50,"2017-2021"
"75",8264,71,"Cylie Halvorson",50,"2020-2023"
"76",9820,71,"Mary Iakopo",50,"2018-2022"
"77",10136,71,"Rylee Jensen",50,"2017-2021"
"78",10180,71,"Jana Johns",50,"2018-2022"
"79",12558,71,"Linnie Malkin",50,"2018-2022"
"80",3403,80,"Denae Chatman",49,"2018-2022"
"81",4034,80,"Kasey Cooper",49,"2015-2017"
"82",5750,80,"Tristen Edwards",49,"2017-2021"
"83",6078,80,"Nicole Evans",49,"2015-2017"
"84",11943,80,"Danielle Liermann",49,"2016-2019"
"85",12077,80,"Emily Lochten",49,"2015-2018"
"86",15392,80,"Sharlize Palacios",49,"2020-2023"
"87",16028,80,"Lilli Piper",49,"2016-2019"
"88",3247,88,"Taylor Cates",48,"2019-2023"
"89",6368,88,"Lacey Fincher",48,"2019-2022"
"90",6778,88,"Shelby Friudenberg",48,"2015-2018"
"91",8588,88,"Jessica Hartwell",48,"2016-2019"
"92",8922,88,"Ali Herdliska",48,"2016-2019"
"93",14260,88,"Logan Morris",48,"2018-2022"
"94",18346,88,"Jordan Seneca",48,"2015-2018"
"95",19177,88,"Holly Speers",48,"2015-2018"
"96",19681,88,"Shelbi Sunseri",48,"2018-2022"
"97",1405,97,"Kelsey Bennett",47,"2019-2023"
"98",2277,97,"Cait Brooks",47,"2016-2019"
"99",2698,97,"Nikki Butler",47,"2017-2021"
"100",3613,97,"Hannah Clark",47,"2016-2019"
