"","player_id","rank","player","slg","seasons"
"62",618,62,"Marialena Ahern","0.710","2016-2018"
"63",80216,63,"Elaine Walker","0.709","2016-2019"
"64",42628,64,"Laurren Ladwig","0.709","2016-2018"
"65",64764,65,"Bailey Roberts","0.708","2019-2022"
"66",47821,66,"Kendall Marinesi","0.707","2017-2020"
"67",24024,67,"Eliza Filus","0.706","2022-2024"
"68",83820,68,"Caraline Wood","0.705","2016-2020"
"69",14797,69,"Raven Comtois","0.704","2022-2023"
"70",43272,70,"Kyra Lard","0.702","2022-2025"
"71",28984,71,"Allie Gordon","0.701","2019-2024"
"72",23488,72,"Cameryn Feathers","0.701","2022-2024"
"73",82462,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51338,74,"Heather Menzer","0.698","2020-2023"
"75",13490,75,"Samantha Chu","0.696","2022-2024"
"76",32294,76,"Aarin Hartenstein","0.695","2016-2019"
"77",44830,77,"Giovanna Liggett","0.693","2019-2022"
"78",67299,78,"Tiffany Samsoe","0.693","2016-2017"
"79",620,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41660,80,"Sara Koonce","0.691","2022-2024"
"81",72703,81,"Gabby Spencer","0.690","2020-2023"
"82",13977,82,"Lauren Clements","0.690","2016-2019"
"83",48695,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34703,84,"Hannah Hoban","0.689","2016-2019"
"85",48794,85,"Katie Mathies","0.689","2022-2025"
"86",63135,86,"Kaitlin Redling","0.689","2020-2024"
"87",45544,87,"Jessica Long","0.688","2016-2017"
"88",50154,88,"Erin Mcgrath","0.686","2019-2023"
"89",74369,89,"Anna Strien","0.685","2016-2018"
"90",68546,90,"Molly Schnaubelt","0.683","2016-2018"
"91",49967,91,"Bailey Mcelwain","0.682","2016-2023"
"92",54499,92,"Mackenzie Murphy","0.682","2016-2019"
"93",46496,93,"Kenzi Lyall","0.682","2023-2025"
"94",1698,94,"Mackenzie Anderson","0.682","2018-2019"
"95",21130,95,"Sydney Duong","0.681","2020-2023"
"96",16271,96,"Erin Cressman","0.681","2016-2019"
"97",30183,97,"Kaili Gross","0.680","2021-2024"
"98",32321,98,"Makenna Hartline","0.677","2017-2019"
"99",37253,99,"Anna Jackson","0.677","2022-2024"
"100",57163,100,"Elizabeth Olszewski","0.677","2016-2018"
