"","player_id","rank","player","slg","seasons"
"45",64602,45,"Vada blue Sherrill","0.723","2016-2019"
"46",27286,46,"Brooke Greaver","0.722","2022-2024"
"47",38376,47,"Sara Koonce","0.720","2022-2024"
"48",35665,48,"Haley Jones","0.720","2016-2019"
"49",43160,49,"Tristen Maddox","0.718","2022-2024"
"50",45044,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",41426,51,"Lacey Lindsey","0.716","2016-2017"
"52",19376,52,"Susan Duncan","0.716","2020-2023"
"53",13554,53,"Marie Collop","0.715","2016-2017"
"54",7517,54,"Taylor Brandt","0.715","2020-2023"
"55",67570,55,"Jamie Stefani","0.712","2016-2019"
"56",66498,56,"Daniella Solis","0.712","2018-2020"
"57",39848,57,"Kyra Lard","0.711","2022-2024"
"58",573,58,"Marialena Ahern","0.710","2016-2018"
"59",73778,59,"Elaine Walker","0.709","2016-2019"
"60",39257,60,"Laurren Ladwig","0.709","2016-2018"
"61",59602,61,"Bailey Roberts","0.708","2019-2022"
"62",22189,62,"Eliza Filus","0.708","2022-2024"
"63",43955,63,"Grayce Marcum","0.707","2022-2024"
"64",44017,64,"Kendall Marinesi","0.707","2017-2020"
"65",77103,65,"Caraline Wood","0.705","2016-2020"
"66",13672,66,"Raven Comtois","0.704","2022-2023"
"67",64246,67,"Juno Shantz","0.704","2022-2024"
"68",21695,68,"Cameryn Feathers","0.701","2022-2024"
"69",12474,69,"Samantha Chu","0.700","2022-2024"
"70",75852,70,"Lindsey Wiggins","0.700","2016-2017"
"71",34335,71,"Anna Jackson","0.699","2022-2024"
"72",26737,72,"Allie Gordon","0.698","2019-2024"
"73",47244,73,"Heather Menzer","0.698","2020-2023"
"74",58104,74,"Kaitlin Redling","0.696","2020-2024"
"75",76666,75,"Lindsey Windsor","0.696","2021-2024"
"76",29772,76,"Aarin Hartenstein","0.695","2016-2019"
"77",41279,77,"Giovanna Liggett","0.693","2019-2022"
"78",61948,78,"Tiffany Samsoe","0.693","2016-2017"
"79",575,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",66911,80,"Gabby Spencer","0.690","2020-2023"
"81",12924,81,"Lauren Clements","0.690","2016-2019"
"82",44810,82,"Bayleigh Masterson","0.690","2018-2020"
"83",31997,83,"Hannah Hoban","0.689","2016-2019"
"84",35342,84,"Kaylynn Johnson","0.688","2022-2024"
"85",41941,85,"Jessica Long","0.688","2016-2017"
"86",46149,86,"Erin Mcgrath","0.686","2019-2023"
"87",68425,87,"Anna Strien","0.685","2016-2018"
"88",63117,88,"Molly Schnaubelt","0.683","2016-2018"
"89",45977,89,"Bailey Mcelwain","0.682","2016-2023"
"90",50160,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1572,91,"Mackenzie Anderson","0.682","2018-2019"
"92",55275,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",19500,93,"Sydney Duong","0.681","2020-2023"
"94",15042,94,"Erin Cressman","0.681","2016-2019"
"95",30454,95,"Olivia Hebert","0.678","2022-2024"
"96",29794,96,"Makenna Hartline","0.677","2017-2019"
"97",52605,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",69476,98,"Alexis Tarver","0.676","2017-2018"
"99",56364,99,"Kamryn Potter","0.675","2020-2024"
"100",4098,100,"Rilee Baughan","0.675","2020-2024"
