"","player_id","rank","player","slg","seasons"
"91",45933,91,"Bailey Mcelwain","0.682","2016-2023"
"92",50115,92,"Mackenzie Murphy","0.682","2016-2019"
"93",1571,93,"Mackenzie Anderson","0.682","2018-2019"
"94",19477,94,"Sydney Duong","0.681","2020-2023"
"95",15023,95,"Erin Cressman","0.681","2016-2019"
"96",62102,96,"Sydney Sandifer","0.678","2022-2024"
"97",29762,97,"Makenna Hartline","0.677","2017-2019"
"98",52556,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",69417,99,"Alexis Tarver","0.676","2017-2018"
"100",4094,100,"Rilee Baughan","0.675","2020-2024"
