"","player_id","rank","player","slg","seasons"
"67",81406,67,"Caraline Wood","0.705","2016-2020"
"68",14419,68,"Raven Comtois","0.704","2022-2023"
"69",28218,69,"Allie Gordon","0.701","2019-2024"
"70",22876,70,"Cameryn Feathers","0.701","2022-2024"
"71",80084,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49858,72,"Heather Menzer","0.698","2020-2023"
"73",45178,73,"Kenzi Lyall","0.697","2023-2025"
"74",13152,74,"Samantha Chu","0.696","2022-2024"
"75",31432,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43559,76,"Giovanna Liggett","0.693","2019-2022"
"77",65371,77,"Tiffany Samsoe","0.693","2016-2017"
"78",609,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40496,79,"Sara Koonce","0.691","2022-2024"
"80",70598,80,"Gabby Spencer","0.690","2020-2023"
"81",13629,81,"Lauren Clements","0.690","2016-2019"
"82",47306,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33764,83,"Hannah Hoban","0.689","2016-2019"
"84",61313,84,"Kaitlin Redling","0.689","2020-2024"
"85",44262,85,"Jessica Long","0.688","2016-2017"
"86",48711,86,"Erin Mcgrath","0.686","2019-2023"
"87",72206,87,"Anna Strien","0.685","2016-2018"
"88",66590,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48532,89,"Bailey Mcelwain","0.682","2016-2023"
"90",52945,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1661,91,"Mackenzie Anderson","0.682","2018-2019"
"92",58325,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",20579,93,"Sydney Duong","0.681","2020-2023"
"94",15864,94,"Erin Cressman","0.681","2016-2019"
"95",29384,95,"Kaili Gross","0.680","2021-2024"
"96",32147,96,"Olivia Hebert","0.679","2022-2025"
"97",31456,97,"Makenna Hartline","0.677","2017-2019"
"98",36232,98,"Anna Jackson","0.677","2022-2024"
"99",55516,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65596,100,"Sydney Sandifer","0.676","2022-2024"
