"","player_id","rank","player","slg","seasons"
"42",61852,41,"Sydney Sandifer","0.720","2022-2024"
"43",43748,43,"Grayce Marcum","0.720","2022-2024"
"44",35493,44,"Haley Jones","0.720","2016-2019"
"45",38193,45,"Sara Koonce","0.718","2022-2024"
"46",44831,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41232,47,"Lacey Lindsey","0.716","2016-2017"
"48",19287,48,"Susan Duncan","0.716","2020-2023"
"49",13494,49,"Marie Collop","0.715","2016-2017"
"50",7487,50,"Taylor Brandt","0.715","2020-2023"
"51",67238,51,"Jamie Stefani","0.712","2016-2019"
"52",66170,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73426,54,"Elaine Walker","0.709","2016-2019"
"55",39074,55,"Laurren Ladwig","0.709","2016-2018"
"56",42960,56,"Tristen Maddox","0.708","2022-2024"
"57",57820,57,"Kaitlin Redling","0.708","2020-2024"
"58",59308,58,"Bailey Roberts","0.708","2019-2022"
"59",35172,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43809,60,"Kendall Marinesi","0.707","2017-2020"
"61",76736,61,"Caraline Wood","0.705","2016-2020"
"62",13612,62,"Raven Comtois","0.704","2022-2023"
"63",75489,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47015,64,"Heather Menzer","0.698","2020-2023"
"65",76301,65,"Lindsey Windsor","0.697","2021-2023"
"66",13820,66,"Olivia Conti","0.696","2022-2024"
"67",29630,67,"Aarin Hartenstein","0.695","2016-2019"
"68",41087,68,"Giovanna Liggett","0.693","2019-2022"
"69",61643,69,"Tiffany Samsoe","0.693","2016-2017"
"70",574,70,"Kaitlyn Aherron","0.692","2017-2020"
"71",47941,71,"Abby Miner","0.691","2022-2024"
"72",66582,72,"Gabby Spencer","0.690","2020-2023"
"73",12868,73,"Lauren Clements","0.690","2016-2019"
"74",22082,74,"Eliza Filus","0.690","2022-2024"
"75",44598,75,"Bayleigh Masterson","0.690","2018-2020"
"76",34168,76,"Anna Jackson","0.690","2022-2024"
"77",31842,77,"Hannah Hoban","0.689","2016-2019"
"78",39663,78,"Kyra Lard","0.688","2022-2024"
"79",42365,79,"Maddie Luderman","0.688","2022-2024"
"80",12418,80,"Samantha Chu","0.688","2022-2024"
"81",41746,81,"Jessica Long","0.688","2016-2017"
"82",30307,82,"Olivia Hebert","0.687","2022-2024"
"83",45924,83,"Erin Mcgrath","0.686","2019-2023"
"84",68093,84,"Anna Strien","0.685","2016-2018"
"85",56091,85,"Kamryn Potter","0.683","2020-2024"
"86",62806,86,"Molly Schnaubelt","0.683","2016-2018"
"87",45755,87,"Bailey Mcelwain","0.682","2016-2023"
"88",49923,88,"Mackenzie Murphy","0.682","2016-2019"
"89",1568,89,"Mackenzie Anderson","0.682","2018-2019"
"90",19411,90,"Sydney Duong","0.681","2020-2023"
"91",14979,91,"Erin Cressman","0.681","2016-2019"
"92",29652,92,"Makenna Hartline","0.677","2017-2019"
"93",52357,93,"Elizabeth Olszewski","0.677","2016-2018"
"94",20809,94,"Amaya Esparza","0.676","2022-2024"
"95",69138,95,"Alexis Tarver","0.676","2017-2018"
"96",26609,96,"Allie Gordon","0.675","2019-2024"
"97",7576,97,"Roni Braun","0.674","2017-2020"
"98",27522,98,"Christine Griffith","0.674","2016-2019"
"99",71769,99,"Claudia Utz","0.672","2020-2024"
"100",70106,100,"Kelly Thornton","0.671","2016-2023"
