"","player_id","rank","player","slg","seasons"
"37",16393,37,"Makayla Crawford","0.756","2016-2019"
"38",40172,38,"Rachel Kazmirski","0.752","2022-2025"
"39",49726,39,"Hadley May","0.752","2022-2025"
"40",68383,40,"Rylea Sandel","0.751","2022-2025"
"41",3504,41,"Melissa Balkema","0.750","2016-2019"
"42",60298,42,"Lizbeth Perez","0.749","2022-2025"
"43",60281,43,"Jayme Perez","0.745","2016-2017"
"44",74630,44,"Sarah Stepnowski","0.745","2022-2024"
"45",44765,45,"Madelyn Lehigh","0.744","2022-2025"
"46",11244,46,"Taylor Campbell","0.740","2018-2020"
"47",24821,47,"Sydney Fleming","0.737","2022-2025"
"48",76239,48,"Delaney Sylvester","0.736","2016-2018"
"49",36588,49,"Kalin Hubble","0.735","2019-2022"
"50",30006,50,"Brooke Greaver","0.734","2022-2025"
"51",48495,51,"Alicia Marino","0.729","2016-2017"
"52",17166,52,"Lexi Curt","0.728","2016-2018"
"53",38893,53,"Kaylynn Johnson","0.723","2022-2025"
"54",71171,54,"Vada blue Sherrill","0.723","2016-2019"
"55",15205,55,"Olivia Conti","0.721","2022-2024"
"56",48416,56,"Grayce Marcum","0.721","2022-2025"
"57",39254,57,"Haley Jones","0.720","2016-2019"
"58",7298,58,"Kelsey Booker","0.718","2023-2025"
"59",49626,59,"Brooke Matyasovsky","0.717","2019-2022"
"60",45616,60,"Lacey Lindsey","0.716","2016-2017"
"61",21289,61,"Susan Duncan","0.716","2020-2023"
"62",70782,62,"Juno Shantz","0.715","2022-2024"
"63",14852,63,"Marie Collop","0.715","2016-2017"
"64",8240,64,"Taylor Brandt","0.715","2020-2023"
"65",74439,65,"Jamie Stefani","0.712","2016-2019"
"66",73260,66,"Daniella Solis","0.712","2018-2020"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81341,68,"Elaine Walker","0.709","2016-2019"
"69",43223,69,"Laurren Ladwig","0.709","2016-2018"
"70",65671,70,"Bailey Roberts","0.708","2019-2022"
"71",67666,71,"Morgan Russo","0.707","2016-2025"
"72",48489,72,"Kendall Marinesi","0.707","2017-2020"
"73",24366,73,"Eliza Filus","0.706","2022-2024"
"74",84986,74,"Caraline Wood","0.705","2016-2020"
"75",14982,75,"Raven Comtois","0.704","2022-2023"
"76",33498,76,"Olivia Hebert","0.702","2022-2025"
"77",49472,77,"Katie Mathies","0.702","2022-2025"
"78",29399,78,"Allie Gordon","0.701","2019-2024"
"79",74123,79,"Gabbie Stallbaum","0.701","2022-2025"
"80",23815,80,"Cameryn Feathers","0.701","2022-2024"
"81",83618,81,"Lindsey Wiggins","0.700","2016-2017"
"82",52051,82,"Heather Menzer","0.698","2020-2023"
"83",12020,83,"Kristyn Carroll","0.696","2023-2025"
"84",13663,84,"Samantha Chu","0.696","2022-2024"
"85",32756,85,"Aarin Hartenstein","0.695","2016-2019"
"86",45453,86,"Giovanna Liggett","0.693","2019-2022"
"87",68236,87,"Tiffany Samsoe","0.693","2016-2017"
"88",628,88,"Kaitlyn Aherron","0.692","2017-2020"
"89",14139,89,"Phoebe Clemens","0.692","2022-2025"
"90",42241,90,"Sara Koonce","0.691","2022-2024"
"91",13362,91,"Kyla Chevalier","0.691","2023-2025"
"92",73713,92,"Gabby Spencer","0.690","2020-2023"
"93",14156,93,"Lauren Clements","0.690","2016-2019"
"94",49372,94,"Bayleigh Masterson","0.690","2018-2020"
"95",70476,95,"Julia Serena","0.689","2022-2025"
"96",35190,96,"Hannah Hoban","0.689","2016-2019"
"97",64019,97,"Kaitlin Redling","0.689","2020-2024"
"98",46174,98,"Jessica Long","0.688","2016-2017"
"99",50852,99,"Erin Mcgrath","0.686","2019-2023"
"100",75397,100,"Anna Strien","0.685","2016-2018"
