"","player_id","rank","player","slg","seasons"
"85",628,85,"Kaitlyn Aherron","0.692","2017-2020"
"86",43834,86,"Kyra Lard","0.692","2022-2025"
"87",42199,87,"Sara Koonce","0.691","2022-2024"
"88",73649,88,"Gabby Spencer","0.690","2020-2023"
"89",14146,89,"Lauren Clements","0.690","2016-2019"
"90",14129,90,"Phoebe Clemens","0.690","2022-2025"
"91",49325,91,"Bayleigh Masterson","0.690","2018-2020"
"92",35153,92,"Hannah Hoban","0.689","2016-2019"
"93",63961,93,"Kaitlin Redling","0.689","2020-2024"
"94",46129,94,"Jessica Long","0.688","2016-2017"
"95",50801,95,"Erin Mcgrath","0.686","2019-2023"
"96",39855,96,"Darian Kanno","0.686","2022-2025"
"97",75333,97,"Anna Strien","0.685","2016-2018"
"98",49425,98,"Katie Mathies","0.684","2022-2025"
"99",69444,99,"Molly Schnaubelt","0.683","2016-2018"
"100",70414,100,"Julia Serena","0.682","2022-2025"
