"","player_id","rank","player","slg","seasons"
"53",66366,53,"Daniella Solis","0.712","2018-2020"
"54",572,54,"Marialena Ahern","0.710","2016-2018"
"55",73641,55,"Elaine Walker","0.709","2016-2019"
"56",39182,56,"Laurren Ladwig","0.709","2016-2018"
"57",59480,57,"Bailey Roberts","0.708","2019-2022"
"58",43930,58,"Kendall Marinesi","0.707","2017-2020"
"59",76962,59,"Caraline Wood","0.705","2016-2020"
"60",43076,60,"Tristen Maddox","0.705","2022-2024"
"61",13641,61,"Raven Comtois","0.704","2022-2023"
"62",35274,62,"Kaylynn Johnson","0.703","2022-2024"
"63",30395,63,"Olivia Hebert","0.703","2022-2024"
"64",57986,64,"Kaitlin Redling","0.703","2020-2024"
"65",43868,65,"Grayce Marcum","0.701","2022-2024"
"66",75712,66,"Lindsey Wiggins","0.700","2016-2017"
"67",47151,67,"Heather Menzer","0.698","2020-2023"
"68",76525,68,"Lindsey Windsor","0.697","2021-2023"
"69",62034,69,"Sydney Sandifer","0.696","2022-2024"
"70",29715,70,"Aarin Hartenstein","0.695","2016-2019"
"71",48079,71,"Abby Miner","0.695","2022-2024"
"72",56252,72,"Kamryn Potter","0.694","2020-2024"
"73",41200,73,"Giovanna Liggett","0.693","2019-2022"
"74",61824,74,"Tiffany Samsoe","0.693","2016-2017"
"75",574,75,"Kaitlyn Aherron","0.692","2017-2020"
"76",34268,76,"Anna Jackson","0.692","2022-2024"
"77",66779,77,"Gabby Spencer","0.690","2020-2023"
"78",12895,78,"Lauren Clements","0.690","2016-2019"
"79",44722,79,"Bayleigh Masterson","0.690","2018-2020"
"80",31935,80,"Hannah Hoban","0.689","2016-2019"
"81",41862,81,"Jessica Long","0.688","2016-2017"
"82",26687,82,"Allie Gordon","0.687","2019-2024"
"83",39773,83,"Kyra Lard","0.686","2022-2024"
"84",46055,84,"Erin Mcgrath","0.686","2019-2023"
"85",68293,85,"Anna Strien","0.685","2016-2018"
"86",62993,86,"Molly Schnaubelt","0.683","2016-2018"
"87",45885,87,"Bailey Mcelwain","0.682","2016-2023"
"88",50063,88,"Mackenzie Murphy","0.682","2016-2019"
"89",1569,89,"Mackenzie Anderson","0.682","2018-2019"
"90",19463,90,"Sydney Duong","0.681","2020-2023"
"91",15010,91,"Erin Cressman","0.681","2016-2019"
"92",22146,92,"Eliza Filus","0.679","2022-2024"
"93",42481,93,"Maddie Luderman","0.679","2022-2024"
"94",29737,94,"Makenna Hartline","0.677","2017-2019"
"95",52502,95,"Elizabeth Olszewski","0.677","2016-2018"
"96",69342,96,"Alexis Tarver","0.676","2017-2018"
"97",7589,97,"Roni Braun","0.674","2017-2020"
"98",27603,98,"Christine Griffith","0.674","2016-2019"
"99",4088,99,"Rilee Baughan","0.673","2020-2024"
"100",70312,100,"Kelly Thornton","0.671","2016-2023"
