"","player_id","rank","player","slg","seasons"
"62",14855,62,"Marie Collop","0.715","2016-2017"
"63",8242,63,"Taylor Brandt","0.715","2020-2023"
"64",7299,64,"Kelsey Booker","0.713","2023-2025"
"65",74461,65,"Jamie Stefani","0.712","2016-2019"
"66",73282,66,"Daniella Solis","0.712","2018-2020"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81364,68,"Elaine Walker","0.709","2016-2019"
"69",43233,69,"Laurren Ladwig","0.709","2016-2018"
"70",65691,70,"Bailey Roberts","0.708","2019-2022"
"71",48500,71,"Kendall Marinesi","0.707","2017-2020"
"72",24372,72,"Eliza Filus","0.706","2022-2024"
"73",74145,73,"Gabbie Stallbaum","0.705","2022-2025"
"74",85010,74,"Caraline Wood","0.705","2016-2020"
"75",14985,75,"Raven Comtois","0.704","2022-2023"
"76",33504,76,"Olivia Hebert","0.702","2022-2025"
"77",49483,77,"Katie Mathies","0.702","2022-2025"
"78",29405,78,"Allie Gordon","0.701","2019-2024"
"79",23821,79,"Cameryn Feathers","0.701","2022-2024"
"80",83642,80,"Lindsey Wiggins","0.700","2016-2017"
"81",52065,81,"Heather Menzer","0.698","2020-2023"
"82",12023,82,"Kristyn Carroll","0.696","2023-2025"
"83",13666,83,"Samantha Chu","0.696","2022-2024"
"84",32762,84,"Aarin Hartenstein","0.695","2016-2019"
"85",45464,85,"Giovanna Liggett","0.693","2019-2022"
"86",68257,86,"Tiffany Samsoe","0.693","2016-2017"
"87",628,87,"Kaitlyn Aherron","0.692","2017-2020"
"88",42251,88,"Sara Koonce","0.691","2022-2024"
"89",67687,89,"Morgan Russo","0.691","2016-2025"
"90",13365,90,"Kyla Chevalier","0.690","2023-2025"
"91",73735,91,"Gabby Spencer","0.690","2020-2023"
"92",14159,92,"Lauren Clements","0.690","2016-2019"
"93",49383,93,"Bayleigh Masterson","0.690","2018-2020"
"94",35196,94,"Hannah Hoban","0.689","2016-2019"
"95",64038,95,"Kaitlin Redling","0.689","2020-2024"
"96",46185,96,"Jessica Long","0.688","2016-2017"
"97",70210,97,"Claire Seats","0.686","2022-2025"
"98",50865,98,"Erin Mcgrath","0.686","2019-2023"
"99",75419,99,"Anna Strien","0.685","2016-2018"
"100",14142,100,"Phoebe Clemens","0.684","2022-2025"
