"","player_id","rank","player","slg","seasons"
"90",47648,90,"Bailey Mcelwain","0.682","2016-2023"
"91",51987,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1629,92,"Mackenzie Anderson","0.682","2018-2019"
"93",57268,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",20219,94,"Sydney Duong","0.681","2020-2023"
"95",15597,95,"Erin Cressman","0.681","2016-2019"
"96",28854,96,"Kaili Gross","0.680","2021-2024"
"97",30878,97,"Makenna Hartline","0.677","2017-2019"
"98",35578,98,"Anna Jackson","0.677","2022-2024"
"99",54508,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",64396,100,"Sydney Sandifer","0.676","2022-2024"
