"","player_id","rank","player","slg","seasons"
"36",50857,36,"Makenzie Pennell","0.734","2017-2021"
"37",62067,37,"Megan Sooy","0.731","2021-2023"
"38",24499,38,"Jessica Goldyn","0.730","2019-2021"
"39",35317,39,"Allie Klonowski","0.729","2020-2023"
"40",41007,40,"Alicia Marino","0.729","2016-2017"
"41",14600,41,"Lexi Curt","0.728","2016-2018"
"42",37203,42,"Ceara Larson","0.726","2018-2021"
"43",58274,43,"Karson Saunders","0.726","2021-2023"
"44",18052,44,"Susan Duncan","0.726","2020-2023"
"45",60208,45,"Vada blue Sherrill","0.723","2016-2019"
"46",20170,46,"Adrianna Favreau","0.720","2018-2021"
"47",33222,47,"Haley Jones","0.720","2016-2019"
"48",22220,48,"Morgan Frye","0.719","2021-2023"
"49",72268,49,"Stella Wulker","0.719","2021-2023"
"50",69800,50,"Allyson Weiss","0.718","2018-2021"
"51",65378,51,"Maddy Thomas","0.718","2019-2022"
"52",38604,52,"Lacey Lindsey","0.716","2016-2017"
"53",12937,53,"Olivia Conti","0.716","2021-2023"
"54",57922,54,"Sydney Sandifer","0.716","2022-2023"
"55",12635,55,"Marie Collop","0.715","2016-2017"
"56",62976,56,"Jamie Stefani","0.712","2016-2019"
"57",40694,57,"Melanie Mandell","0.711","2017-2021"
"58",547,58,"Marialena Ahern","0.710","2016-2018"
"59",18716,59,"Kaleigh Edwards","0.709","2019-2021"
"60",68733,60,"Elaine Walker","0.709","2016-2019"
"61",36590,61,"Laurren Ladwig","0.709","2016-2018"
"62",37271,62,"Mackenzie Latess","0.708","2020-2023"
"63",29958,63,"Elena Hoffman","0.708","2019-2022"
"64",41002,64,"Kendall Marinesi","0.707","2017-2020"
"65",42995,65,"Erin Mcgrath","0.706","2019-2023"
"66",71840,66,"Caraline Wood","0.705","2016-2020"
"67",70670,67,"Lindsey Wiggins","0.700","2016-2017"
"68",7011,68,"Taylor Brandt","0.700","2020-2023"
"69",37873,69,"Lexie Leggett","0.697","2020-2023"
"70",27734,70,"Aarin Hartenstein","0.695","2016-2019"
"71",31372,71,"Jaydan Hunt","0.694","2018-2021"
"72",52655,72,"Jess Pozezinski","0.693","2022-2023"
"73",57719,72,"Tiffany Samsoe","0.693","2016-2017"
"74",63168,74,"Jess Stettinger","0.691","2019-2022"
"75",33991,75,"Rachel Kazmirski","0.691","2021-2023"
"76",12046,76,"Lauren Clements","0.690","2016-2019"
"77",29810,77,"Hannah Hoban","0.689","2016-2019"
"78",69724,78,"Brooke Wehr","0.689","2018-2022"
"79",37599,79,"Kaylee Learman","0.688","2019-2022"
"80",29938,80,"Lisa Hoffer","0.688","2021-2023"
"81",39087,80,"Jessica Long","0.688","2016-2017"
"82",63760,82,"Anna Strien","0.685","2016-2018"
"83",38468,83,"Giovanna Liggett","0.685","2019-2022"
"84",13726,84,"Emily Cox","0.685","2019-2022"
"85",39666,85,"Maddie Luderman","0.684","2021-2023"
"86",58821,86,"Molly Schnaubelt","0.683","2016-2018"
"87",46746,87,"Mackenzie Murphy","0.682","2016-2019"
"88",1482,88,"Mackenzie Anderson","0.682","2018-2019"
"89",63126,89,"Sarah Stepnowski","0.681","2021-2023"
"90",14013,90,"Erin Cressman","0.681","2016-2019"
"91",58031,91,"Nicole Santaniello","0.681","2019-2022"
"92",61412,92,"Bri Smith","0.680","2018-2021"
"93",27365,93,"Alyssa Harhigh","0.680","2019-2023"
"94",44017,94,"Heather Menzer","0.679","2020-2023"
"95",65374,95,"Liv Thomas","0.678","2019-2022"
"96",67187,96,"Claudia Utz","0.678","2020-2023"
"97",42543,97,"Jordyn Mccormack","0.678","2021-2023"
"98",27754,98,"Makenna Hartline","0.677","2017-2019"
"99",49032,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",61161,100,"Taylor Skraba","0.676","2019-2023"
