"","player_id","rank","player","slg","seasons"
"48",71357,48,"Marcie Silberman","0.729","2023-2025"
"49",48259,49,"Alicia Marino","0.729","2016-2017"
"50",17089,50,"Lexi Curt","0.728","2016-2018"
"51",29851,51,"Brooke Greaver","0.727","2022-2025"
"52",70821,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15138,53,"Olivia Conti","0.721","2022-2024"
"54",39056,54,"Haley Jones","0.720","2016-2019"
"55",49387,55,"Brooke Matyasovsky","0.717","2019-2022"
"56",45397,56,"Lacey Lindsey","0.716","2016-2017"
"57",21185,57,"Susan Duncan","0.716","2020-2023"
"58",70432,58,"Juno Shantz","0.715","2022-2024"
"59",14787,59,"Marie Collop","0.715","2016-2017"
"60",8210,60,"Taylor Brandt","0.715","2020-2023"
"61",74074,61,"Jamie Stefani","0.712","2016-2019"
"62",72899,62,"Daniella Solis","0.712","2018-2020"
"63",625,63,"Marialena Ahern","0.710","2016-2018"
"64",80941,64,"Elaine Walker","0.709","2016-2019"
"65",43011,65,"Laurren Ladwig","0.709","2016-2018"
"66",65348,66,"Bailey Roberts","0.708","2019-2022"
"67",43665,67,"Kyra Lard","0.707","2022-2025"
"68",38697,68,"Kaylynn Johnson","0.707","2022-2025"
"69",48254,69,"Kendall Marinesi","0.707","2017-2020"
"70",24240,70,"Eliza Filus","0.706","2022-2024"
"71",84573,71,"Caraline Wood","0.705","2016-2020"
"72",14915,72,"Raven Comtois","0.704","2022-2023"
"73",29249,73,"Allie Gordon","0.701","2019-2024"
"74",23697,74,"Cameryn Feathers","0.701","2022-2024"
"75",83209,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51799,76,"Heather Menzer","0.698","2020-2023"
"77",13603,77,"Samantha Chu","0.696","2022-2024"
"78",32589,78,"Aarin Hartenstein","0.695","2016-2019"
"79",45235,79,"Giovanna Liggett","0.693","2019-2022"
"80",67904,80,"Tiffany Samsoe","0.693","2016-2017"
"81",627,81,"Kaitlyn Aherron","0.692","2017-2020"
"82",42034,82,"Sara Koonce","0.691","2022-2024"
"83",73350,83,"Gabby Spencer","0.690","2020-2023"
"84",14094,84,"Lauren Clements","0.690","2016-2019"
"85",49134,85,"Bayleigh Masterson","0.690","2018-2020"
"86",35015,86,"Hannah Hoban","0.689","2016-2019"
"87",49233,87,"Katie Mathies","0.689","2022-2025"
"88",63700,88,"Kaitlin Redling","0.689","2020-2024"
"89",33328,89,"Olivia Hebert","0.689","2022-2025"
"90",73758,90,"Gabbie Stallbaum","0.688","2022-2025"
"91",45953,91,"Jessica Long","0.688","2016-2017"
"92",24691,92,"Sydney Fleming","0.687","2022-2025"
"93",50606,93,"Erin Mcgrath","0.686","2019-2023"
"94",75026,94,"Anna Strien","0.685","2016-2018"
"95",69164,95,"Molly Schnaubelt","0.683","2016-2018"
"96",50416,96,"Bailey Mcelwain","0.682","2016-2023"
"97",54998,97,"Mackenzie Murphy","0.682","2016-2019"
"98",46916,98,"Kenzi Lyall","0.682","2023-2025"
"99",1715,99,"Mackenzie Anderson","0.682","2018-2019"
"100",21318,100,"Sydney Duong","0.681","2020-2023"
