"","player_id","rank","player","slg","seasons"
"75",31030,75,"Aarin Hartenstein","0.695","2016-2019"
"76",42999,76,"Giovanna Liggett","0.693","2019-2022"
"77",64522,77,"Tiffany Samsoe","0.693","2016-2017"
"78",602,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",39975,79,"Sara Koonce","0.691","2022-2024"
"80",69687,80,"Gabby Spencer","0.690","2020-2023"
"81",13464,81,"Lauren Clements","0.690","2016-2019"
"82",46691,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33337,83,"Hannah Hoban","0.689","2016-2019"
"84",60521,84,"Kaitlin Redling","0.689","2020-2024"
"85",43693,85,"Jessica Long","0.688","2016-2017"
"86",31737,86,"Olivia Hebert","0.686","2022-2024"
"87",48084,87,"Erin Mcgrath","0.686","2019-2023"
"88",71269,88,"Anna Strien","0.685","2016-2018"
"89",65731,89,"Molly Schnaubelt","0.683","2016-2018"
"90",47905,90,"Bailey Mcelwain","0.682","2016-2023"
"91",52262,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1640,92,"Mackenzie Anderson","0.682","2018-2019"
"93",57574,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",20330,94,"Sydney Duong","0.681","2020-2023"
"95",15676,95,"Erin Cressman","0.681","2016-2019"
"96",29013,96,"Kaili Gross","0.680","2021-2024"
"97",31054,97,"Makenna Hartline","0.677","2017-2019"
"98",35772,98,"Anna Jackson","0.677","2022-2024"
"99",54799,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",64744,100,"Sydney Sandifer","0.676","2022-2024"
