"","player_id","rank","player","slg","seasons"
"43",13407,43,"Marie Collop","0.715","2016-2017"
"44",7437,44,"Taylor Brandt","0.715","2020-2023"
"45",66808,45,"Jamie Stefani","0.712","2016-2019"
"46",65745,46,"Daniella Solis","0.712","2018-2020"
"47",42092,47,"Maddie Luderman","0.711","2022-2024"
"48",569,48,"Marialena Ahern","0.710","2016-2018"
"49",72953,49,"Elaine Walker","0.709","2016-2019"
"50",38828,50,"Laurren Ladwig","0.709","2016-2018"
"51",58924,51,"Bailey Roberts","0.708","2019-2022"
"52",55721,52,"Kamryn Potter","0.708","2020-2024"
"53",43523,53,"Kendall Marinesi","0.707","2017-2020"
"54",13732,54,"Olivia Conti","0.705","2022-2024"
"55",76232,55,"Caraline Wood","0.705","2016-2020"
"56",13524,56,"Raven Comtois","0.704","2022-2023"
"57",74993,57,"Lindsey Wiggins","0.700","2016-2017"
"58",46710,58,"Heather Menzer","0.698","2020-2023"
"59",75800,59,"Lindsey Windsor","0.697","2021-2023"
"60",29443,60,"Aarin Hartenstein","0.695","2016-2019"
"61",33958,61,"Anna Jackson","0.694","2022-2024"
"62",21944,62,"Eliza Filus","0.693","2022-2024"
"63",40822,63,"Giovanna Liggett","0.693","2019-2022"
"64",61239,64,"Tiffany Samsoe","0.693","2016-2017"
"65",571,65,"Kaitlyn Aherron","0.692","2017-2020"
"66",12336,66,"Samantha Chu","0.691","2022-2024"
"67",61447,67,"Sydney Sandifer","0.691","2022-2024"
"68",42683,68,"Tristen Maddox","0.691","2022-2024"
"69",66154,69,"Gabby Spencer","0.690","2020-2023"
"70",12783,70,"Lauren Clements","0.690","2016-2019"
"71",44308,71,"Bayleigh Masterson","0.690","2018-2020"
"72",31645,72,"Hannah Hoban","0.689","2016-2019"
"73",47632,73,"Abby Miner","0.688","2022-2024"
"74",41481,74,"Jessica Long","0.688","2016-2017"
"75",30116,75,"Olivia Hebert","0.687","2022-2024"
"76",45628,76,"Erin Mcgrath","0.686","2019-2023"
"77",67655,77,"Anna Strien","0.685","2016-2018"
"78",62397,78,"Molly Schnaubelt","0.683","2016-2018"
"79",45460,79,"Bailey Mcelwain","0.682","2016-2023"
"80",49605,80,"Mackenzie Murphy","0.682","2016-2019"
"81",1558,81,"Mackenzie Anderson","0.682","2018-2019"
"82",19282,82,"Sydney Duong","0.681","2020-2023"
"83",14884,83,"Erin Cressman","0.681","2016-2019"
"84",37957,84,"Sara Koonce","0.678","2022-2024"
"85",29464,85,"Makenna Hartline","0.677","2017-2019"
"86",52013,86,"Elizabeth Olszewski","0.677","2016-2018"
"87",26441,87,"Allie Gordon","0.677","2019-2024"
"88",72035,88,"Bella Velez","0.676","2022-2024"
"89",68692,89,"Alexis Tarver","0.676","2017-2018"
"90",7526,90,"Roni Braun","0.674","2017-2020"
"91",27348,91,"Christine Griffith","0.674","2016-2019"
"92",71304,92,"Claudia Utz","0.672","2020-2024"
"93",69654,93,"Kelly Thornton","0.671","2016-2023"
"94",2410,94,"Maddy Atkocaitis","0.670","2016-2018"
"95",54932,95,"Annie Pietanza","0.670","2016-2018"
"96",39410,96,"Kyra Lard","0.669","2022-2024"
"97",70189,97,"Evonne Torres","0.667","2016-2019"
"98",22366,98,"Cheyenne Fletcher","0.667","2016-2018"
"99",11030,99,"Makayla Carver","0.667","2016-2019"
"100",22849,100,"Gillian Fortier","0.666","2016-2018"
