"","player_id","rank","player","slg","seasons"
"54",68879,54,"Juno Shantz","0.715","2022-2024"
"55",14497,55,"Marie Collop","0.715","2016-2017"
"56",8049,56,"Taylor Brandt","0.715","2020-2023"
"57",72448,57,"Jamie Stefani","0.712","2016-2019"
"58",71298,58,"Daniella Solis","0.712","2018-2020"
"59",29212,59,"Brooke Greaver","0.711","2022-2025"
"60",615,60,"Marialena Ahern","0.710","2016-2018"
"61",79166,61,"Elaine Walker","0.709","2016-2019"
"62",42074,62,"Laurren Ladwig","0.709","2016-2018"
"63",63901,63,"Bailey Roberts","0.708","2019-2022"
"64",47185,64,"Kendall Marinesi","0.707","2017-2020"
"65",23724,65,"Eliza Filus","0.706","2022-2024"
"66",82719,66,"Caraline Wood","0.705","2016-2020"
"67",14623,67,"Raven Comtois","0.704","2022-2023"
"68",42707,68,"Kyra Lard","0.702","2022-2025"
"69",28623,69,"Allie Gordon","0.701","2019-2024"
"70",23198,70,"Cameryn Feathers","0.701","2022-2024"
"71",81379,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50657,72,"Heather Menzer","0.698","2020-2023"
"73",13334,73,"Samantha Chu","0.696","2022-2024"
"74",31890,74,"Aarin Hartenstein","0.695","2016-2019"
"75",44240,75,"Giovanna Liggett","0.693","2019-2022"
"76",66412,76,"Tiffany Samsoe","0.693","2016-2017"
"77",617,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",41116,78,"Sara Koonce","0.691","2022-2024"
"79",71738,79,"Gabby Spencer","0.690","2020-2023"
"80",13816,80,"Lauren Clements","0.690","2016-2019"
"81",48046,81,"Bayleigh Masterson","0.690","2018-2020"
"82",45882,82,"Kenzi Lyall","0.689","2023-2025"
"83",34263,83,"Hannah Hoban","0.689","2016-2019"
"84",62293,84,"Kaitlin Redling","0.689","2020-2024"
"85",44949,85,"Jessica Long","0.688","2016-2017"
"86",49484,86,"Erin Mcgrath","0.686","2019-2023"
"87",73378,87,"Anna Strien","0.685","2016-2018"
"88",67646,88,"Molly Schnaubelt","0.683","2016-2018"
"89",49300,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53786,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1684,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20873,92,"Sydney Duong","0.681","2020-2023"
"93",16082,93,"Erin Cressman","0.681","2016-2019"
"94",29809,94,"Kaili Gross","0.680","2021-2024"
"95",31917,95,"Makenna Hartline","0.677","2017-2019"
"96",36779,96,"Anna Jackson","0.677","2022-2024"
"97",56409,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74511,98,"Alexis Tarver","0.676","2017-2018"
"99",81426,99,"Chloe Wilcox","0.676","2022-2024"
"100",82255,100,"Lindsey Windsor","0.675","2021-2024"
