"","player_id","rank","player","slg","seasons"
"42",44706,42,"Madelyn Lehigh","0.746","2022-2025"
"43",60211,43,"Jayme Perez","0.745","2016-2017"
"44",74546,44,"Sarah Stepnowski","0.745","2022-2024"
"45",29967,45,"Brooke Greaver","0.742","2022-2025"
"46",11231,46,"Taylor Campbell","0.740","2018-2020"
"47",76153,47,"Delaney Sylvester","0.736","2016-2018"
"48",36537,48,"Kalin Hubble","0.735","2019-2022"
"49",48354,49,"Grayce Marcum","0.730","2022-2025"
"50",24786,50,"Sydney Fleming","0.729","2022-2025"
"51",48433,51,"Alicia Marino","0.729","2016-2017"
"52",17147,52,"Lexi Curt","0.728","2016-2018"
"53",71090,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15186,54,"Olivia Conti","0.721","2022-2024"
"55",39202,55,"Haley Jones","0.720","2016-2019"
"56",71629,56,"Marcie Silberman","0.719","2023-2025"
"57",49564,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45557,58,"Lacey Lindsey","0.716","2016-2017"
"59",21262,59,"Susan Duncan","0.716","2020-2023"
"60",70701,60,"Juno Shantz","0.715","2022-2024"
"61",14835,61,"Marie Collop","0.715","2016-2017"
"62",8232,62,"Taylor Brandt","0.715","2020-2023"
"63",74355,63,"Jamie Stefani","0.712","2016-2019"
"64",73176,64,"Daniella Solis","0.712","2018-2020"
"65",38841,65,"Kaylynn Johnson","0.711","2022-2025"
"66",626,66,"Marialena Ahern","0.710","2016-2018"
"67",12006,67,"Kristyn Carroll","0.709","2023-2025"
"68",81251,68,"Elaine Walker","0.709","2016-2019"
"69",43166,69,"Laurren Ladwig","0.709","2016-2018"
"70",65594,70,"Bailey Roberts","0.708","2019-2022"
"71",48427,71,"Kendall Marinesi","0.707","2017-2020"
"72",24333,72,"Eliza Filus","0.706","2022-2024"
"73",84891,73,"Caraline Wood","0.705","2016-2020"
"74",14963,74,"Raven Comtois","0.704","2022-2023"
"75",29361,75,"Allie Gordon","0.701","2019-2024"
"76",23784,76,"Cameryn Feathers","0.701","2022-2024"
"77",83524,77,"Lindsey Wiggins","0.700","2016-2017"
"78",51984,78,"Heather Menzer","0.698","2020-2023"
"79",43820,79,"Kyra Lard","0.696","2022-2025"
"80",13648,80,"Samantha Chu","0.696","2022-2024"
"81",32710,81,"Aarin Hartenstein","0.695","2016-2019"
"82",33452,82,"Olivia Hebert","0.695","2022-2025"
"83",45394,83,"Giovanna Liggett","0.693","2019-2022"
"84",68157,84,"Tiffany Samsoe","0.693","2016-2017"
"85",628,85,"Kaitlyn Aherron","0.692","2017-2020"
"86",74039,86,"Gabbie Stallbaum","0.691","2022-2025"
"87",42185,87,"Sara Koonce","0.691","2022-2024"
"88",73629,88,"Gabby Spencer","0.690","2020-2023"
"89",14140,89,"Lauren Clements","0.690","2016-2019"
"90",14123,90,"Phoebe Clemens","0.690","2022-2025"
"91",49310,91,"Bayleigh Masterson","0.690","2018-2020"
"92",35143,92,"Hannah Hoban","0.689","2016-2019"
"93",63944,93,"Kaitlin Redling","0.689","2020-2024"
"94",46115,94,"Jessica Long","0.688","2016-2017"
"95",50786,95,"Erin Mcgrath","0.686","2019-2023"
"96",39843,96,"Darian Kanno","0.686","2022-2025"
"97",75312,97,"Anna Strien","0.685","2016-2018"
"98",49410,98,"Katie Mathies","0.684","2022-2025"
"99",69425,99,"Molly Schnaubelt","0.683","2016-2018"
"100",52029,100,"Sydney Mercer","0.682","2023-2025"
