"","player_id","rank","player","slg","seasons"
"84",73290,84,"Gabby Spencer","0.690","2020-2023"
"85",14083,85,"Lauren Clements","0.690","2016-2019"
"86",49099,86,"Bayleigh Masterson","0.690","2018-2020"
"87",34993,87,"Hannah Hoban","0.689","2016-2019"
"88",49198,88,"Katie Mathies","0.689","2022-2025"
"89",63655,89,"Kaitlin Redling","0.689","2020-2024"
"90",33306,90,"Olivia Hebert","0.689","2022-2025"
"91",45921,91,"Jessica Long","0.688","2016-2017"
"92",73698,92,"Gabbie Stallbaum","0.687","2022-2025"
"93",50570,93,"Erin Mcgrath","0.686","2019-2023"
"94",74965,94,"Anna Strien","0.685","2016-2018"
"95",69108,95,"Molly Schnaubelt","0.683","2016-2018"
"96",50380,96,"Bailey Mcelwain","0.682","2016-2023"
"97",54957,97,"Mackenzie Murphy","0.682","2016-2019"
"98",46884,98,"Kenzi Lyall","0.682","2023-2025"
"99",1712,99,"Mackenzie Anderson","0.682","2018-2019"
"100",21304,100,"Sydney Duong","0.681","2020-2023"
