"","player_id","rank","player","slg","seasons"
"36",15554,36,"Lexi Curt","0.728","2016-2018"
"37",64088,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35391,38,"Haley Jones","0.720","2016-2019"
"39",43618,39,"Grayce Marcum","0.717","2022-2024"
"40",44698,39,"Brooke Matyasovsky","0.717","2019-2022"
"41",41111,41,"Lacey Lindsey","0.716","2016-2017"
"42",19230,42,"Susan Duncan","0.716","2020-2023"
"43",13456,43,"Marie Collop","0.715","2016-2017"
"44",7465,44,"Taylor Brandt","0.715","2020-2023"
"45",38082,45,"Sara Koonce","0.713","2022-2024"
"46",61663,46,"Sydney Sandifer","0.712","2022-2024"
"47",67037,47,"Jamie Stefani","0.712","2016-2019"
"48",65971,48,"Daniella Solis","0.712","2018-2020"
"49",570,49,"Marialena Ahern","0.710","2016-2018"
"50",73208,50,"Elaine Walker","0.709","2016-2019"
"51",38959,51,"Laurren Ladwig","0.709","2016-2018"
"52",59127,52,"Bailey Roberts","0.708","2019-2022"
"53",43679,53,"Kendall Marinesi","0.707","2017-2020"
"54",13781,54,"Olivia Conti","0.705","2022-2024"
"55",76507,55,"Caraline Wood","0.705","2016-2020"
"56",13573,56,"Raven Comtois","0.704","2022-2023"
"57",75262,57,"Lindsey Wiggins","0.700","2016-2017"
"58",46874,58,"Heather Menzer","0.698","2020-2023"
"59",55915,59,"Kamryn Potter","0.698","2020-2024"
"60",76072,60,"Lindsey Windsor","0.697","2021-2023"
"61",42240,61,"Maddie Luderman","0.697","2022-2024"
"62",29541,62,"Aarin Hartenstein","0.695","2016-2019"
"63",12381,63,"Samantha Chu","0.695","2022-2024"
"64",34069,64,"Anna Jackson","0.695","2022-2024"
"65",22020,65,"Eliza Filus","0.693","2022-2024"
"66",40966,66,"Giovanna Liggett","0.693","2019-2022"
"67",61455,67,"Tiffany Samsoe","0.693","2016-2017"
"68",572,68,"Kaitlyn Aherron","0.692","2017-2020"
"69",47796,69,"Abby Miner","0.691","2022-2024"
"70",42834,70,"Tristen Maddox","0.690","2022-2024"
"71",66381,71,"Gabby Spencer","0.690","2020-2023"
"72",12830,72,"Lauren Clements","0.690","2016-2019"
"73",44465,73,"Bayleigh Masterson","0.690","2018-2020"
"74",31748,74,"Hannah Hoban","0.689","2016-2019"
"75",41625,75,"Jessica Long","0.688","2016-2017"
"76",30216,76,"Olivia Hebert","0.687","2022-2024"
"77",45788,77,"Erin Mcgrath","0.686","2019-2023"
"78",67889,78,"Anna Strien","0.685","2016-2018"
"79",26531,79,"Allie Gordon","0.684","2019-2024"
"80",62617,80,"Molly Schnaubelt","0.683","2016-2018"
"81",45620,81,"Bailey Mcelwain","0.682","2016-2023"
"82",49774,82,"Mackenzie Murphy","0.682","2016-2019"
"83",1563,83,"Mackenzie Anderson","0.682","2018-2019"
"84",19353,84,"Sydney Duong","0.681","2020-2023"
"85",14936,85,"Erin Cressman","0.681","2016-2019"
"86",29562,86,"Makenna Hartline","0.677","2017-2019"
"87",52196,87,"Elizabeth Olszewski","0.677","2016-2018"
"88",68933,88,"Alexis Tarver","0.676","2017-2018"
"89",7554,89,"Roni Braun","0.674","2017-2020"
"90",27441,90,"Christine Griffith","0.674","2016-2019"
"91",71556,91,"Claudia Utz","0.672","2020-2024"
"92",69898,92,"Kelly Thornton","0.671","2016-2023"
"93",2419,93,"Maddy Atkocaitis","0.670","2016-2018"
"94",55123,94,"Annie Pietanza","0.670","2016-2018"
"95",39544,95,"Kyra Lard","0.669","2022-2024"
"96",70435,96,"Evonne Torres","0.667","2016-2019"
"97",22445,97,"Cheyenne Fletcher","0.667","2016-2018"
"98",11072,98,"Makayla Carver","0.667","2016-2019"
"99",22928,99,"Gillian Fortier","0.666","2016-2018"
"100",19280,100,"Anna Dunn","0.666","2016-2018"
