"","player_id","rank","player","slg","seasons"
"55",572,55,"Marialena Ahern","0.710","2016-2018"
"56",73707,56,"Elaine Walker","0.709","2016-2019"
"57",39219,57,"Laurren Ladwig","0.709","2016-2018"
"58",59537,58,"Bailey Roberts","0.708","2019-2022"
"59",43973,59,"Kendall Marinesi","0.707","2017-2020"
"60",77030,60,"Caraline Wood","0.705","2016-2020"
"61",43118,61,"Tristen Maddox","0.705","2022-2024"
"62",13651,62,"Raven Comtois","0.704","2022-2023"
"63",35306,63,"Kaylynn Johnson","0.702","2022-2024"
"64",43911,64,"Grayce Marcum","0.701","2022-2024"
"65",48122,65,"Abby Miner","0.701","2022-2024"
"66",75780,66,"Lindsey Wiggins","0.700","2016-2017"
"67",58041,67,"Kaitlin Redling","0.699","2020-2024"
"68",47194,68,"Heather Menzer","0.698","2020-2023"
"69",76593,69,"Lindsey Windsor","0.697","2021-2023"
"70",22162,70,"Eliza Filus","0.697","2022-2024"
"71",62092,71,"Sydney Sandifer","0.696","2022-2024"
"72",29739,72,"Aarin Hartenstein","0.695","2016-2019"
"73",34297,73,"Anna Jackson","0.694","2022-2024"
"74",56303,73,"Kamryn Potter","0.694","2020-2024"
"75",41239,75,"Giovanna Liggett","0.693","2019-2022"
"76",61882,76,"Tiffany Samsoe","0.693","2016-2017"
"77",574,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",26704,78,"Allie Gordon","0.692","2019-2024"
"79",66843,79,"Gabby Spencer","0.690","2020-2023"
"80",12905,80,"Lauren Clements","0.690","2016-2019"
"81",44765,81,"Bayleigh Masterson","0.690","2018-2020"
"82",31961,82,"Hannah Hoban","0.689","2016-2019"
"83",39810,83,"Kyra Lard","0.689","2022-2024"
"84",41901,84,"Jessica Long","0.688","2016-2017"
"85",46098,85,"Erin Mcgrath","0.686","2019-2023"
"86",68357,86,"Anna Strien","0.685","2016-2018"
"87",63051,87,"Molly Schnaubelt","0.683","2016-2018"
"88",45928,88,"Bailey Mcelwain","0.682","2016-2023"
"89",50107,89,"Mackenzie Murphy","0.682","2016-2019"
"90",1570,90,"Mackenzie Anderson","0.682","2018-2019"
"91",19475,91,"Sydney Duong","0.681","2020-2023"
"92",15021,92,"Erin Cressman","0.681","2016-2019"
"93",12889,93,"Phoebe Clemens","0.679","2022-2024"
"94",29761,94,"Makenna Hartline","0.677","2017-2019"
"95",52547,95,"Elizabeth Olszewski","0.677","2016-2018"
"96",69406,96,"Alexis Tarver","0.676","2017-2018"
"97",7596,97,"Roni Braun","0.674","2017-2020"
"98",27622,98,"Christine Griffith","0.674","2016-2019"
"99",55215,99,"Jocelyn Pfleiger","0.671","2022-2024"
"100",70376,100,"Kelly Thornton","0.671","2016-2023"
